,ID,YOB,Income,Lon,Lat,Apl_Year,gender,Accepted,Lat_Lon
3218,3218,1956.4390728472692,8574,-81,37,2016,True,True,"37, -81"
3219,3219,1976.5749284553385,3558,-99,25,2016,True,True,"25, -99"
3220,3220,1960.8395060097773,9944,-81,42,2017,True,True,"42, -81"
3221,3221,1954.6353608416493,3658,-90,24,2016,True,True,"24, -90"
3222,3222,1976.7311080954087,1417,-82,28,2016,True,True,"28, -82"
3223,3223,1977.462374745162,7801,-86,46,2018,True,False,"46, -86"
3224,3224,1984.000757304335,7597,-84,21,2016,False,True,"21, -84"
3225,3225,1984.0838305021512,2009,-90,29,2018,True,False,"29, -90"
3226,3226,1975.3649487445248,8594,-84,46,2016,True,False,"46, -84"
3227,3227,1976.5705268170545,5788,-94,21,2016,False,True,"21, -94"
3228,3228,1967.6005654578944,9516,-87,46,2017,False,False,"46, -87"
3229,3229,1972.7119638422848,1461,-82,37,2016,True,True,"37, -82"
3230,3230,1982.6429648377875,8957,-86,21,2016,False,False,"21, -86"
3231,3231,1997.5160187346662,7803,-94,24,2018,False,False,"24, -94"
3232,3232,1983.933418508996,2503,-81,46,2017,False,True,"46, -81"
3233,3233,1975.8973317431844,3965,-81,24,2018,True,False,"24, -81"
3234,3234,1976.1983085728198,3683,-99,28,2016,True,True,"28, -99"
3235,3235,1970.932763419843,2178,-81,38,2017,True,True,"38, -81"
3236,3236,1989.464817610678,2719,-99,26,2016,False,True,"26, -99"
3237,3237,1984.4476673587583,5846,-82,25,2018,False,False,"25, -82"
3238,3238,1978.8587012959342,5959,-87,37,2017,True,False,"37, -87"
3239,3239,1967.9162718282064,6072,-94,25,2017,False,True,"25, -94"
3240,3240,1974.5778456558533,4282,-87,46,2016,True,True,"46, -87"
3241,3241,1976.3738718136838,4476,-87,25,2016,True,True,"25, -87"
3242,3242,1945.9867954930753,9508,-86,25,2016,True,False,"25, -86"
3243,3243,1971.986367061174,3207,-87,24,2016,True,True,"24, -87"
3244,3244,1992.8952100418521,9349,-90,38,2018,False,False,"38, -90"
3245,3245,1964.916873605651,7525,-86,46,2016,False,False,"46, -86"
3246,3246,1973.032801653851,4995,-97,26,2016,True,True,"26, -97"
3247,3247,1975.8262036623514,2214,-95,28,2016,False,True,"28, -95"
3248,3248,1973.8457629564098,1086,-84,25,2017,True,True,"25, -84"
3249,3249,1982.477404900271,9243,-90,25,2016,False,False,"25, -90"
3250,3250,1978.10753253747,9280,-99,21,2018,True,False,"21, -99"
3251,3251,1973.224168905863,9688,-82,29,2018,True,False,"29, -82"
3252,3252,1988.0219877371023,6754,-99,28,2018,False,False,"28, -99"
3253,3253,1971.9996264934746,9274,-81,37,2018,True,False,"37, -81"
3254,3254,1959.7544825929256,6799,-94,21,2017,True,True,"21, -94"
3255,3255,1965.4602456859589,4313,-87,26,2018,False,True,"26, -87"
3256,3256,1985.7164441699076,7783,-94,28,2016,False,False,"28, -94"
3257,3257,1981.118893539165,3412,-86,42,2016,False,True,"42, -86"
3258,3258,1971.3519363562623,9897,-94,21,2016,True,False,"21, -94"
3259,3259,1961.3520995328706,3721,-81,24,2016,False,False,"24, -81"
3260,3260,1979.325119190385,1775,-97,46,2018,True,False,"46, -97"
3261,3261,1971.943289478671,8153,-87,28,2018,True,False,"28, -87"
3262,3262,1965.5770059351262,2560,-99,29,2016,False,True,"29, -99"
3263,3263,2000.7365831829677,5936,-99,37,2016,False,False,"37, -99"
3264,3264,1975.3161106192929,9953,-86,24,2018,True,False,"24, -86"
3265,3265,1970.6892672187196,4409,-97,42,2016,True,True,"42, -97"
3266,3266,1990.2826014872346,3554,-86,21,2016,False,False,"21, -86"
3267,3267,1958.1582846671085,1306,-84,28,2016,True,False,"28, -84"
3268,3268,1975.1199248306075,6506,-97,29,2018,True,False,"29, -97"
3269,3269,1968.7207901696613,4473,-94,46,2016,False,True,"46, -94"
3270,3270,1965.2092747883926,6367,-97,37,2016,False,False,"37, -97"
3271,3271,1980.448988847901,4846,-95,38,2018,True,True,"38, -95"
3272,3272,1966.384666734911,8526,-81,28,2016,False,True,"28, -81"
3273,3273,1974.3020176669643,6336,-99,25,2018,True,True,"25, -99"
3274,3274,1952.9084382094384,4298,-95,42,2017,True,True,"42, -95"
3275,3275,1974.2985583306508,4716,-90,24,2016,True,True,"24, -90"
3276,3276,1980.4243167712762,6522,-87,38,2018,True,True,"38, -87"
3277,3277,1973.3212683468216,9519,-86,46,2018,True,False,"46, -86"
3278,3278,1980.595255222381,8100,-86,29,2016,False,False,"29, -86"
3279,3279,1971.8298003990253,4410,-87,26,2018,True,False,"26, -87"
3280,3280,1980.3092617141679,2940,-99,28,2016,False,False,"28, -99"
3281,3281,1971.0851730432855,6842,-86,38,2016,True,False,"38, -86"
3282,3282,1988.369126159733,6133,-81,37,2017,False,False,"37, -81"
3283,3283,1972.2491750738413,7104,-99,26,2016,True,False,"26, -99"
3284,3284,1979.8003255602432,3725,-90,38,2016,False,True,"38, -90"
3285,3285,1962.3684284337255,2079,-99,24,2018,False,True,"24, -99"
3286,3286,1969.4415745785352,7300,-94,38,2017,False,False,"38, -94"
3287,3287,1947.651827044698,2036,-87,21,2018,True,True,"21, -87"
3288,3288,1974.065293981636,5939,-90,42,2016,False,False,"42, -90"
3289,3289,1972.9182564719297,2971,-95,26,2016,True,False,"26, -95"
3290,3290,1977.660051813934,1834,-99,29,2017,False,True,"29, -99"
3291,3291,1968.092234191106,6352,-99,42,2016,False,False,"42, -99"
3292,3292,1983.3813108148674,7767,-99,24,2017,False,False,"24, -99"
3293,3293,1988.6996255860279,5667,-97,37,2018,False,True,"37, -97"
3294,3294,1964.706666459718,8017,-99,24,2016,False,False,"24, -99"
3295,3295,1983.491842248875,1058,-97,46,2018,False,True,"46, -97"
3296,3296,1986.9046184284623,1424,-90,24,2016,False,True,"24, -90"
3297,3297,1982.4812803216275,9069,-90,42,2016,False,True,"42, -90"
3298,3298,1969.1898525795975,8070,-97,26,2016,False,False,"26, -97"
3299,3299,1972.4907269373887,1108,-90,29,2016,True,True,"29, -90"
3300,3300,1986.6638215775808,6804,-95,28,2016,False,False,"28, -95"
3301,3301,1973.5472908764864,1117,-95,37,2018,True,True,"37, -95"
3302,3302,1978.2449558014464,7855,-82,46,2018,True,False,"46, -82"
3303,3303,1970.0043284315743,5335,-82,38,2018,True,False,"38, -82"
3304,3304,1993.1005354924596,3062,-99,46,2018,False,True,"46, -99"
3305,3305,1970.9350972646264,4302,-90,38,2016,True,True,"38, -90"
3306,3306,1974.3653767355856,5628,-95,24,2017,True,False,"24, -95"
3307,3307,1990.2539599657503,5767,-99,42,2018,False,True,"42, -99"
3308,3308,1962.1223748180064,1583,-97,26,2018,True,True,"26, -97"
3309,3309,1970.790585168644,3516,-86,46,2017,True,False,"46, -86"
3310,3310,1964.9082323080804,4868,-81,38,2018,False,False,"38, -81"
3311,3311,1965.6002312899673,7798,-95,28,2017,False,False,"28, -95"
3312,3312,1975.5841976051804,2400,-97,25,2017,True,True,"25, -97"
3313,3313,1976.403135213464,7614,-90,29,2018,True,False,"29, -90"
3314,3314,1972.1812531249766,4058,-86,21,2018,True,False,"21, -86"
3315,3315,1989.4989879099946,3275,-90,46,2018,False,False,"46, -90"
3316,3316,1986.5388956781048,8381,-90,24,2017,False,False,"24, -90"
3317,3317,1959.1000283982157,1443,-94,38,2016,True,True,"38, -94"
3318,3318,1970.0716495058634,6027,-97,26,2017,True,True,"26, -97"
3319,3319,1989.6450391026624,3388,-94,29,2016,False,True,"29, -94"
3320,3320,1979.9424694940728,4839,-97,46,2016,False,True,"46, -97"
3321,3321,1970.91116058958,1803,-90,25,2016,True,True,"25, -90"
3322,3322,1957.4497465789686,9968,-90,29,2017,True,False,"29, -90"
3323,3323,1971.6155062438536,4643,-95,21,2017,True,False,"21, -95"
3324,3324,1966.8700009331315,6521,-94,29,2016,False,True,"29, -94"
3325,3325,1954.7064845040854,2123,-94,26,2016,True,True,"26, -94"
3326,3326,1984.2370290152592,8867,-95,28,2016,False,False,"28, -95"
3327,3327,1963.1268668076905,1524,-81,25,2016,False,True,"25, -81"
3328,3328,1975.2118688156258,3656,-95,38,2016,True,True,"38, -95"
3329,3329,1967.6248389324805,8030,-90,29,2016,False,False,"29, -90"
3330,3330,1980.0576737088206,3390,-81,26,2018,True,False,"26, -81"
3331,3331,1967.5845006265256,2042,-81,38,2017,False,True,"38, -81"
3332,3332,1978.9861518379982,4186,-84,42,2016,False,False,"42, -84"
3333,3333,1981.3278939796917,6768,-81,28,2017,True,True,"28, -81"
3334,3334,2000.1928009550254,1752,-81,28,2018,False,True,"28, -81"
3335,3335,1977.9615003359502,7240,-99,28,2017,True,False,"28, -99"
3336,3336,1967.2345061851022,9200,-81,29,2016,False,False,"29, -81"
3337,3337,1957.9192068931668,2849,-86,29,2016,True,True,"29, -86"
3338,3338,1979.052492509719,9266,-99,29,2017,True,False,"29, -99"
3339,3339,1967.3966478007258,7548,-82,42,2016,False,False,"42, -82"
3340,3340,1968.0812157208766,4775,-86,26,2016,False,True,"26, -86"
3341,3341,1988.448511762064,3782,-97,24,2018,False,False,"24, -97"
3342,3342,1974.1331961268324,3177,-81,21,2018,True,True,"21, -81"
3343,3343,1973.0260356760948,3318,-84,29,2016,True,False,"29, -84"
3344,3344,1960.4895123560998,2035,-81,37,2018,False,False,"37, -81"
3345,3345,1979.179680661186,9679,-99,46,2016,True,False,"46, -99"
3346,3346,1958.4100049193435,2386,-99,25,2017,True,False,"25, -99"
3347,3347,1960.9742010970026,6353,-87,24,2017,False,True,"24, -87"
3348,3348,1965.9681515256577,5352,-87,24,2017,False,True,"24, -87"
3349,3349,1977.2487730817452,5289,-94,28,2018,True,True,"28, -94"
3350,3350,1971.0845748868635,7656,-90,28,2018,True,False,"28, -90"
3351,3351,1970.618425109869,4602,-99,38,2016,True,True,"38, -99"
3352,3352,1975.3805085418576,7803,-81,24,2016,True,False,"24, -81"
3353,3353,1968.4876263322612,9698,-82,37,2018,False,True,"37, -82"
3354,3354,1975.7712781747332,2956,-87,38,2018,True,True,"38, -87"
3355,3355,1954.2980035797716,9437,-87,38,2018,True,True,"38, -87"
3356,3356,1971.100117930695,1887,-86,29,2018,True,True,"29, -86"
3357,3357,1970.945299135261,3689,-95,24,2016,True,False,"24, -95"
3358,3358,1980.9602497113963,6354,-84,25,2017,False,False,"25, -84"
3359,3359,1975.493281051779,5882,-97,42,2018,True,False,"42, -97"
3360,3360,1974.8096788875296,7549,-81,28,2018,True,False,"28, -81"
3361,3361,1987.3665935594215,5398,-99,24,2018,False,True,"24, -99"
3362,3362,1965.265015986252,3402,-84,24,2017,False,True,"24, -84"
3363,3363,1993.7984164738384,7700,-90,29,2017,False,True,"29, -90"
3364,3364,1971.4591219611245,7349,-87,26,2017,True,False,"26, -87"
3365,3365,1974.364595543081,7468,-87,25,2017,True,False,"25, -87"
3366,3366,1975.7520031134352,2662,-86,21,2016,True,False,"21, -86"
3367,3367,1954.6722069314242,6594,-81,25,2017,True,False,"25, -81"
3368,3368,1969.5177916359219,9118,-94,46,2016,False,False,"46, -94"
3369,3369,1980.464243531989,4393,-95,25,2017,False,True,"25, -95"
3370,3370,1985.3126592469175,8717,-86,46,2018,False,False,"46, -86"
3371,3371,1981.295441121072,8557,-82,25,2017,False,False,"25, -82"
3372,3372,1981.5735372769063,8816,-87,24,2017,False,False,"24, -87"
3373,3373,1986.064797263983,9191,-87,25,2017,False,True,"25, -87"
3374,3374,1980.566593698301,5884,-97,29,2018,True,True,"29, -97"
3375,3375,1960.448406787438,9055,-82,38,2017,True,False,"38, -82"
3376,3376,1989.1540293078206,5480,-90,29,2016,False,False,"29, -90"
3377,3377,1966.1088031235706,5279,-82,37,2016,False,False,"37, -82"
3378,3378,1976.2141571055065,6006,-95,24,2017,True,False,"24, -95"
3379,3379,1966.0486815301138,7294,-95,29,2018,False,True,"29, -95"
3380,3380,1966.4059895778744,2892,-97,28,2016,False,True,"28, -97"
3381,3381,1976.9414384681568,2788,-84,26,2017,True,True,"26, -84"
3382,3382,1977.8359644352072,3298,-90,26,2016,False,True,"26, -90"
3383,3383,1976.7091989691023,2006,-84,25,2016,True,True,"25, -84"
3384,3384,1961.6937015084334,6431,-97,38,2018,False,False,"38, -97"
3385,3385,1975.8421726318556,3423,-97,28,2017,True,True,"28, -97"
3386,3386,1973.3588646416194,5820,-94,46,2016,True,False,"46, -94"
3387,3387,1975.507999643722,1528,-84,26,2018,True,False,"26, -84"
3388,3388,1958.12039265954,3562,-90,26,2016,True,True,"26, -90"
3389,3389,1973.8259047046042,5530,-90,25,2016,True,True,"25, -90"
3390,3390,1977.7714661211476,3548,-95,28,2016,True,True,"28, -95"
3391,3391,1978.7856525861155,1608,-97,46,2016,False,True,"46, -97"
3392,3392,1994.5274750674184,5255,-90,25,2018,False,False,"25, -90"
3393,3393,1972.9663610283878,9024,-94,29,2016,True,False,"29, -94"
3394,3394,1983.613067204601,8007,-90,29,2017,False,False,"29, -90"
3395,3395,1963.4350314772903,2713,-84,25,2016,False,True,"25, -84"
3396,3396,1972.0414655652603,6089,-82,21,2017,True,True,"21, -82"
3397,3397,1992.5959435062375,2888,-82,29,2018,False,False,"29, -82"
3398,3398,1964.462351766084,9826,-99,38,2017,False,False,"38, -99"
3399,3399,1993.1896806753432,1027,-87,26,2016,False,True,"26, -87"
3400,3400,1984.4051246226338,6501,-81,38,2016,False,True,"38, -81"
3401,3401,1985.064593955952,1146,-81,26,2018,False,True,"26, -81"
3402,3402,1972.2926539604978,5382,-81,29,2018,True,True,"29, -81"
3403,3403,1982.5124989216024,6844,-81,21,2017,False,False,"21, -81"
3404,3404,1963.2229611566925,9044,-84,24,2017,False,False,"24, -84"
3405,3405,1982.444013658014,8302,-94,42,2016,False,True,"42, -94"
3406,3406,1979.6909107744457,8875,-97,46,2016,False,False,"46, -97"
3407,3407,1979.3180408755677,9758,-81,21,2016,False,False,"21, -81"
3408,3408,1965.1301755760246,8837,-82,25,2017,False,False,"25, -82"
3409,3409,1973.8699875233428,8421,-99,29,2016,True,False,"29, -99"
3410,3410,1996.0545490865939,4083,-97,21,2016,False,True,"21, -97"
3411,3411,1990.1542284368024,5935,-84,38,2016,False,True,"38, -84"
3412,3412,1984.4248870795643,2552,-97,24,2017,False,True,"24, -97"
3413,3413,1968.5926499639897,4768,-95,21,2017,False,False,"21, -95"
3414,3414,1975.7623305058728,7291,-99,28,2018,True,True,"28, -99"
3415,3415,1987.914293619354,5169,-90,28,2018,False,True,"28, -90"
3416,3416,1989.4467698568756,3820,-99,25,2016,False,True,"25, -99"
3417,3417,1969.5978525785686,5323,-86,38,2017,False,False,"38, -86"
3418,3418,1963.3707268924127,6718,-95,29,2016,False,False,"29, -95"
3419,3419,1963.6083202074028,9306,-99,28,2017,False,False,"28, -99"
3420,3420,1984.5402121473644,6956,-87,37,2018,False,False,"37, -87"
3421,3421,1976.8385682036676,5126,-81,46,2016,True,True,"46, -81"
3422,3422,1976.3298677693592,4772,-86,38,2016,True,True,"38, -86"
3423,3423,1970.0599643434452,4525,-95,21,2018,True,False,"21, -95"
3424,3424,1971.386402657726,6788,-84,24,2018,True,False,"24, -84"
3425,3425,1962.746874310573,5770,-90,21,2018,False,True,"21, -90"
3426,3426,1977.6883671433081,1482,-95,29,2018,True,True,"29, -95"
3427,3427,1986.4025313195987,9099,-99,21,2016,False,True,"21, -99"
3428,3428,1976.2610601755664,9112,-84,46,2016,True,False,"46, -84"
3429,3429,1973.563536578394,8944,-94,25,2017,True,False,"25, -94"
3430,3430,1977.005161446619,1420,-82,21,2016,True,True,"21, -82"
3431,3431,1972.9294037883487,7295,-97,38,2018,True,False,"38, -97"
3432,3432,1972.713026905579,6762,-87,21,2016,True,True,"21, -87"
3433,3433,1969.5651096414235,7915,-86,21,2018,False,False,"21, -86"
3434,3434,1988.134195435141,2843,-87,28,2018,False,False,"28, -87"
3435,3435,1992.1670252902359,7645,-86,38,2017,False,False,"38, -86"
3436,3436,1981.4865278872085,5696,-95,24,2018,False,False,"24, -95"
3437,3437,1966.8543402086548,4156,-84,25,2018,False,True,"25, -84"
3438,3438,1980.5860300753718,8080,-94,46,2016,False,True,"46, -94"
3439,3439,1969.5471193316928,9246,-81,21,2016,False,False,"21, -81"
3440,3440,1970.3034126540351,5162,-97,25,2018,True,True,"25, -97"
3441,3441,1983.228305510886,6219,-94,29,2018,False,False,"29, -94"
3442,3442,1975.2464450141495,1774,-94,21,2016,True,True,"21, -94"
3443,3443,1984.6417804099742,4109,-87,38,2016,False,True,"38, -87"
3444,3444,1974.760417751805,3159,-82,46,2018,True,True,"46, -82"
3445,3445,1958.6633932918385,7232,-90,38,2018,True,False,"38, -90"
3446,3446,1997.2129607571733,4296,-94,46,2017,False,False,"46, -94"
3447,3447,1978.2933160147516,2121,-97,37,2016,False,True,"37, -97"
3448,3448,1974.6648287432488,4931,-94,26,2016,True,False,"26, -94"
3449,3449,1960.026145544199,9919,-90,29,2018,True,False,"29, -90"
3450,3450,1963.270754999742,4011,-99,37,2017,False,False,"37, -99"
3451,3451,1980.8256323154744,9212,-87,25,2017,True,False,"25, -87"
3452,3452,1962.5371176246433,8596,-94,38,2017,False,True,"38, -94"
3453,3453,1974.8761312963966,8464,-82,29,2018,True,True,"29, -82"
3454,3454,1977.8862583829134,9942,-86,24,2017,True,False,"24, -86"
3455,3455,1972.3197397042895,2116,-97,42,2016,True,True,"42, -97"
3456,3456,1969.8163191682484,7899,-82,26,2017,False,False,"26, -82"
3457,3457,1981.1366349896934,6059,-87,21,2016,False,True,"21, -87"
3458,3458,1966.0695055452413,4862,-99,42,2017,False,False,"42, -99"
3459,3459,1970.3215998418316,4709,-87,46,2018,True,False,"46, -87"
3460,3460,1964.876170924627,9515,-82,38,2017,False,False,"38, -82"
3461,3461,1985.1873232840512,5698,-95,37,2018,False,False,"37, -95"
3462,3462,1971.7662056997622,7533,-90,38,2017,True,True,"38, -90"
3463,3463,1961.6401642027026,7427,-97,37,2018,False,True,"37, -97"
3464,3464,1981.195454905942,7829,-97,21,2016,False,True,"21, -97"
3465,3465,1980.9787488915777,8523,-82,38,2018,True,True,"38, -82"
3466,3466,1976.5079777015776,1209,-99,29,2018,True,True,"29, -99"
3467,3467,1978.2215242257805,6825,-95,46,2018,True,True,"46, -95"
3468,3468,1992.1350696860559,7315,-97,24,2017,False,False,"24, -97"
3469,3469,1968.6036175917409,7278,-90,26,2016,False,True,"26, -90"
3470,3470,1956.3887517120793,9426,-86,24,2018,True,True,"24, -86"
3471,3471,1971.3767853135469,9437,-94,26,2016,True,True,"26, -94"
3472,3472,1983.1591675877864,8496,-95,26,2016,False,False,"26, -95"
3473,3473,1986.5499292872405,1105,-82,46,2017,False,True,"46, -82"
3474,3474,1969.5859882868494,3041,-99,28,2016,False,True,"28, -99"
3475,3475,1977.0515102859645,2919,-86,46,2018,True,True,"46, -86"
3476,3476,1972.56879052531,1625,-95,29,2016,True,True,"29, -95"
3477,3477,1981.9107697673005,6682,-90,37,2017,True,False,"37, -90"
3478,3478,1975.0778505716326,7688,-94,21,2017,True,False,"21, -94"
3479,3479,1964.3052888289983,2623,-90,37,2016,False,True,"37, -90"
3480,3480,1980.6311116259574,9743,-82,37,2018,True,False,"37, -82"
3481,3481,1984.2180736331243,3980,-97,26,2017,False,False,"26, -97"
3482,3482,1974.4213963286354,8900,-97,37,2016,True,False,"37, -97"
3483,3483,1980.1495995255325,4418,-90,28,2017,True,False,"28, -90"
3484,3484,1982.4420274394124,4328,-81,42,2018,True,False,"42, -81"
3485,3485,1975.347500744066,9819,-90,29,2016,True,False,"29, -90"
3486,3486,1964.0049096015623,9198,-94,46,2016,False,False,"46, -94"
3487,3487,1958.3704034148657,9116,-84,42,2018,True,False,"42, -84"
3488,3488,1998.5414350694407,7082,-81,21,2018,False,False,"21, -81"
3489,3489,1954.103047543593,5990,-82,24,2018,True,False,"24, -82"
3490,3490,1995.3698704750207,6951,-81,24,2016,False,True,"24, -81"
3491,3491,1972.7025435480223,2312,-86,42,2017,True,False,"42, -86"
3492,3492,1982.9504567197268,4048,-81,26,2017,False,True,"26, -81"
3493,3493,1982.160321724491,8397,-99,42,2018,False,False,"42, -99"
3494,3494,1975.8866555568588,5034,-84,26,2017,True,True,"26, -84"
3495,3495,1978.4872914045175,4296,-94,24,2018,True,True,"24, -94"
3496,3496,1986.1542639544616,3309,-97,28,2017,False,True,"28, -97"
3497,3497,1962.1914593661586,4835,-82,46,2018,False,True,"46, -82"
3498,3498,1969.8974197475684,3382,-87,38,2017,False,True,"38, -87"
3499,3499,1963.4968373948902,6088,-99,26,2017,False,False,"26, -99"
3500,3500,1992.0335369809607,9651,-81,38,2018,False,False,"38, -81"
3501,3501,1952.6698839121213,8432,-97,29,2017,True,False,"29, -97"
3502,3502,1973.538274392103,9346,-90,24,2016,True,False,"24, -90"
3503,3503,1961.1082783857034,8512,-90,24,2016,False,False,"24, -90"
3504,3504,1982.7291351307786,2175,-86,46,2018,False,False,"46, -86"
3505,3505,1992.7105399352292,1310,-99,21,2018,False,True,"21, -99"
3506,3506,1977.9653361505145,6718,-95,38,2018,False,False,"38, -95"
3507,3507,1966.916221238752,1325,-84,42,2017,False,True,"42, -84"
3508,3508,1952.2076995969192,9079,-81,46,2018,True,False,"46, -81"
3509,3509,1976.6139176376764,7781,-97,24,2017,True,True,"24, -97"
3510,3510,1976.5455815412452,4284,-84,29,2016,True,False,"29, -84"
3511,3511,1962.700940643193,5046,-97,21,2017,False,True,"21, -97"
3512,3512,1983.3776841708072,1183,-90,37,2016,False,True,"37, -90"
