ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
3047,1980.9149747257304,8620,-97,34,"-97, 34",2016,0,False
3048,1969.6420498517696,2390,-89,29,"-89, 29",2016,1,True
3049,1964.7709592231547,5148,-91,47,"-91, 47",2017,0,True
3050,1977.2655983747127,6082,-85,49,"-85, 49",2018,0,False
3051,1979.4703089591108,9310,-83,48,"-83, 48",2016,1,False
3052,1988.5930114474909,4857,-100,46,"-100, 46",2016,0,False
3053,1983.3743121253117,1877,-81,31,"-81, 31",2016,1,True
3054,1975.0810126041213,1610,-83,48,"-83, 48",2016,1,True
3055,1975.6819001929036,9412,-83,48,"-83, 48",2016,1,False
3056,1983.8924244014331,8889,-84,36,"-84, 36",2018,0,False
3057,1972.8802960840435,2144,-86,20,"-86, 20",2018,1,True
3058,1966.2469661774996,7779,-89,29,"-89, 29",2018,0,False
3059,1965.9633559357587,4373,-93,44,"-93, 44",2018,1,False
3060,1972.3982833990556,2046,-82,45,"-82, 45",2016,1,True
3061,1982.1946132060118,1073,-90,23,"-90, 23",2018,1,True
3062,1980.7858899791943,8998,-99,43,"-99, 43",2016,0,False
3063,1978.5663659835238,3471,-89,29,"-89, 29",2018,1,True
3064,1963.08864635916,7642,-98,37,"-98, 37",2018,0,True
3065,1979.3605145723636,6247,-86,20,"-86, 20",2018,0,False
3066,1954.925304938483,5794,-97,34,"-97, 34",2016,0,True
3067,1972.2968150092258,6291,-100,46,"-100, 46",2018,0,False
3068,1962.768528357736,5640,-83,48,"-83, 48",2018,0,True
3069,1975.8534308424378,8486,-97,34,"-97, 34",2018,0,False
3070,1989.912832869656,2597,-82,45,"-82, 45",2018,0,True
3071,1964.9856732595215,9867,-81,31,"-81, 31",2016,0,False
3072,1987.1309249804767,4270,-89,29,"-89, 29",2016,0,True
3073,1970.4668622793245,2211,-83,48,"-83, 48",2016,0,True
3074,1973.7570423431462,8899,-100,46,"-100, 46",2016,0,False
3075,1972.0204245143439,6928,-100,46,"-100, 46",2016,1,False
3076,1971.7894355445767,9875,-94,42,"-94, 42",2016,1,False
3077,1962.3473944524872,3666,-95,22,"-95, 22",2016,0,True
3078,1968.6197314440376,3037,-84,36,"-84, 36",2016,1,False
3079,1974.3608654921768,5092,-85,49,"-85, 49",2016,0,False
3080,1982.913358423569,2643,-92,32,"-92, 32",2016,1,True
3081,1979.4029175101875,1578,-92,32,"-92, 32",2017,0,True
3082,1981.2354575341353,1790,-92,32,"-92, 32",2018,1,True
3083,1967.9428886172616,9414,-88,26,"-88, 26",2016,1,False
3084,1965.2516728854473,6539,-85,49,"-85, 49",2016,1,False
3085,1964.6340866766059,9330,-88,26,"-88, 26",2016,0,False
3086,1995.6345287828742,1162,-87,39,"-87, 39",2016,0,True
3087,1976.0178674806373,7696,-96,27,"-96, 27",2018,1,False
3088,1974.2649835460804,5716,-92,32,"-92, 32",2018,0,False
3089,1977.5718482478396,1770,-83,48,"-83, 48",2017,0,True
3090,1983.7999922456181,2466,-90,23,"-90, 23",2018,1,True
3091,1970.046770920114,8496,-95,22,"-95, 22",2018,1,False
3092,1980.9372203568735,1319,-81,31,"-81, 31",2018,0,True
3093,1971.900615761871,8668,-85,49,"-85, 49",2017,1,False
3094,1973.7736027346255,4358,-83,48,"-83, 48",2017,0,True
3095,1975.5132275145759,3956,-90,23,"-90, 23",2017,1,True
3096,1972.1006503875278,5118,-97,34,"-97, 34",2016,1,False
3097,1966.50630045494,3070,-85,49,"-85, 49",2017,0,True
3098,1974.953329373325,1652,-87,39,"-87, 39",2018,0,True
3099,1966.5032955879492,6130,-92,32,"-92, 32",2016,1,False
3100,1983.9615864260113,2857,-81,31,"-81, 31",2018,1,True
3101,1965.7178153363172,1144,-88,26,"-88, 26",2016,1,True
3102,1992.084012042029,5352,-83,48,"-83, 48",2017,1,False
3103,1977.294584898463,2647,-98,37,"-98, 37",2017,0,True
3104,1984.3605382806224,9344,-99,43,"-99, 43",2016,0,False
3105,1963.9281837715257,4132,-88,26,"-88, 26",2017,1,True
3106,1975.8560355369243,7979,-97,34,"-97, 34",2016,0,False
3107,1984.2218195302466,3960,-94,42,"-94, 42",2016,1,True
3108,1985.5773643212603,6267,-94,42,"-94, 42",2017,1,False
3109,1972.8518194854387,4566,-91,47,"-91, 47",2018,1,False
3110,1983.205821650875,4805,-85,49,"-85, 49",2017,0,False
3111,1976.6733266465715,2076,-88,26,"-88, 26",2016,0,False
3112,1972.2224618881457,4864,-93,44,"-93, 44",2018,0,True
3113,1975.4770165494645,7901,-99,43,"-99, 43",2018,0,False
3114,1968.98601767029,1144,-97,34,"-97, 34",2018,0,True
3115,1981.892180014638,5872,-90,23,"-90, 23",2017,0,False
3116,1980.9601323998918,3702,-95,22,"-95, 22",2017,1,False
3117,1986.6166044070217,2341,-84,36,"-84, 36",2018,1,True
3118,1966.9262254287983,4420,-83,48,"-83, 48",2016,1,True
3119,1970.2007475461814,6956,-86,20,"-86, 20",2017,1,False
3120,1979.0997670810368,9548,-91,47,"-91, 47",2018,0,False
3121,1981.6233433103264,3441,-93,44,"-93, 44",2017,1,True
3122,1984.5016225076085,3498,-100,46,"-100, 46",2016,1,True
3123,1990.1965310761832,8814,-93,44,"-93, 44",2018,0,False
3124,1991.7809413498749,3115,-99,43,"-99, 43",2016,1,False
3125,1980.557332891146,5349,-95,22,"-95, 22",2016,1,False
3126,1958.559055210067,5901,-100,46,"-100, 46",2017,1,True
3127,1974.733499248553,2582,-92,32,"-92, 32",2018,1,True
3128,1967.78632799733,9908,-87,39,"-87, 39",2016,0,False
3129,1987.3040802312921,4218,-97,34,"-97, 34",2018,1,False
3130,1993.8510464048582,1798,-98,37,"-98, 37",2018,0,True
3131,1979.6981023602202,4918,-94,42,"-94, 42",2018,1,False
3132,1980.03108684042,5417,-86,20,"-86, 20",2016,1,False
3133,1965.2609613863847,3625,-89,29,"-89, 29",2018,0,True
3134,1966.3345532055814,2617,-85,49,"-85, 49",2018,0,True
3135,1974.6566545499616,7758,-93,44,"-93, 44",2017,1,False
3136,1983.3506536328714,3630,-95,22,"-95, 22",2016,1,False
3137,1961.4357336666462,7061,-95,22,"-95, 22",2016,1,False
3138,1973.1466657962044,7486,-84,36,"-84, 36",2018,0,False
3139,1992.9287391724451,4818,-100,46,"-100, 46",2017,0,False
3140,1975.4480852303814,6623,-89,29,"-89, 29",2016,1,False
3141,1959.4683640183855,8181,-97,34,"-97, 34",2017,0,True
3142,1970.2047498168474,9205,-93,44,"-93, 44",2018,0,False
3143,1975.4752340269354,5473,-83,48,"-83, 48",2017,0,False
3144,1985.4083106524752,1678,-96,27,"-96, 27",2017,0,True
3145,1980.222602373232,9418,-94,42,"-94, 42",2017,1,False
3146,1976.2096716918688,6983,-82,45,"-82, 45",2017,0,False
3147,1984.0269546765749,2193,-89,29,"-89, 29",2017,0,True
3148,1979.8536291940698,6700,-97,34,"-97, 34",2017,1,False
3149,1959.9207036347211,1670,-89,29,"-89, 29",2016,0,True
3150,1979.2016409238934,7583,-99,43,"-99, 43",2016,1,False
3151,1964.1560421552936,5521,-82,45,"-82, 45",2018,1,True
3152,1983.7157239178316,2613,-100,46,"-100, 46",2018,0,True
3153,1969.4562890604648,2504,-87,39,"-87, 39",2018,0,True
3154,1974.3033269097903,5726,-90,23,"-90, 23",2016,0,False
3155,1955.4203657061944,7576,-91,47,"-91, 47",2018,0,True
3156,1984.469776753327,4961,-83,48,"-83, 48",2016,1,False
3157,1984.186193658835,9132,-83,48,"-83, 48",2018,0,False
3158,1973.9298289789178,8368,-93,44,"-93, 44",2018,1,False
3159,1980.8674020807355,2037,-96,27,"-96, 27",2017,1,True
3160,1965.7774635506835,2452,-100,46,"-100, 46",2018,0,True
3161,1966.3180204910523,9263,-100,46,"-100, 46",2016,0,False
3162,1969.1948550245638,4966,-88,26,"-88, 26",2017,0,False
3163,1970.6684895226688,7945,-89,29,"-89, 29",2017,0,False
3164,1979.4657099312765,6988,-95,22,"-95, 22",2016,0,False
3165,1969.1985048811125,6822,-93,44,"-93, 44",2018,1,False
3166,1950.752535946519,7979,-88,26,"-88, 26",2016,1,True
3167,1965.49673172116,5852,-100,46,"-100, 46",2016,1,False
3168,1978.3010739636154,5348,-85,49,"-85, 49",2018,1,False
3169,1977.848040266009,1278,-81,31,"-81, 31",2017,1,True
3170,1975.8942055671246,7582,-88,26,"-88, 26",2018,1,False
3171,1970.4122537328926,6242,-93,44,"-93, 44",2016,0,False
3172,1978.1689565907782,1261,-98,37,"-98, 37",2018,0,True
3173,1979.8400645279519,5555,-86,20,"-86, 20",2018,0,False
3174,1956.222300499061,8906,-81,31,"-81, 31",2017,1,True
3175,1976.0307998099559,1834,-98,37,"-98, 37",2016,0,True
3176,1975.3932495648737,6251,-81,31,"-81, 31",2016,0,False
3177,1971.4352757308866,5267,-85,49,"-85, 49",2018,1,False
3178,1968.6409023908946,3624,-88,26,"-88, 26",2018,0,True
3179,1958.1144509100836,2366,-98,37,"-98, 37",2017,0,True
3180,1964.2144977626372,1493,-99,43,"-99, 43",2018,1,True
3181,1976.159069341123,7939,-88,26,"-88, 26",2016,1,False
3182,1966.9725929696356,9230,-81,31,"-81, 31",2016,1,False
3183,1988.7214737356967,2324,-90,23,"-90, 23",2018,1,True
3184,1976.6902109021185,6986,-90,23,"-90, 23",2016,1,False
3185,1973.3470392207491,7034,-96,27,"-96, 27",2018,1,False
3186,1993.5624889935875,2658,-97,34,"-97, 34",2016,1,False
3187,1972.3155183183421,7651,-96,27,"-96, 27",2017,0,False
3188,1985.1791614077986,7425,-96,27,"-96, 27",2016,0,False
3189,1966.5844935673133,9436,-91,47,"-91, 47",2017,1,False
3190,1991.440013002346,7637,-89,29,"-89, 29",2018,1,False
3191,1966.8467834182832,8585,-92,32,"-92, 32",2016,1,False
3192,1971.2400468225544,1610,-96,27,"-96, 27",2016,0,True
3193,1968.3145117837266,9945,-94,42,"-94, 42",2016,0,False
3194,1976.6477728191305,4581,-96,27,"-96, 27",2017,0,False
3195,1976.2123147528591,6662,-91,47,"-91, 47",2018,0,False
3196,1981.0816653407812,2577,-98,37,"-98, 37",2017,0,True
3197,1971.8204132953624,7404,-97,34,"-97, 34",2016,0,False
3198,1964.0363733988438,3944,-97,34,"-97, 34",2016,0,True
3199,1971.7150675689716,2550,-81,31,"-81, 31",2018,0,True
3200,1981.3957232853977,7747,-84,36,"-84, 36",2018,1,False
3201,1970.2209184575281,6603,-87,39,"-87, 39",2018,1,False
3202,1990.5772502013967,8775,-82,45,"-82, 45",2017,1,False
3203,1975.8008807868478,2256,-88,26,"-88, 26",2017,1,True
3204,1971.3426350415186,2974,-99,43,"-99, 43",2018,1,True
3205,1966.7175732428045,7926,-85,49,"-85, 49",2018,1,False
3206,1980.0595165119587,5138,-95,22,"-95, 22",2018,1,True
3207,1978.3341622662897,8234,-89,29,"-89, 29",2018,1,False
3208,1983.236440520205,4255,-94,42,"-94, 42",2017,0,False
3209,1973.7757115916502,5158,-88,26,"-88, 26",2017,1,False
3210,1970.9486032535974,7376,-84,36,"-84, 36",2016,0,False
3211,1978.1640637981209,6654,-95,22,"-95, 22",2017,0,False
3212,1963.5389419336645,9323,-81,31,"-81, 31",2017,0,False
3213,1964.483590105932,9659,-82,45,"-82, 45",2018,1,False
3214,1967.1001669339648,8008,-81,31,"-81, 31",2016,0,False
3215,1970.4748581099861,3169,-94,42,"-94, 42",2016,0,False
3216,1982.5678170638587,6892,-88,26,"-88, 26",2018,0,False
3217,1978.3005342962913,4554,-94,42,"-94, 42",2016,0,False
3218,1978.9527765976586,7491,-97,34,"-97, 34",2016,1,False
3219,1971.8054156628657,8013,-95,22,"-95, 22",2017,1,False
3220,1971.9591068915665,8262,-89,29,"-89, 29",2016,0,False
3221,1975.0669680840056,3953,-96,27,"-96, 27",2016,0,False
3222,1976.4267925143865,1442,-98,37,"-98, 37",2018,0,True
3223,1988.791921050568,4079,-84,36,"-84, 36",2018,0,True
3224,1976.716449046083,7312,-82,45,"-82, 45",2017,0,False
3225,1989.7737571711095,3824,-81,31,"-81, 31",2017,0,False
3226,1978.7659309883843,7079,-97,34,"-97, 34",2016,0,False
3227,1978.5619641359694,6848,-88,26,"-88, 26",2018,1,False
3228,1966.3203643017926,4161,-99,43,"-99, 43",2018,0,True
3229,1968.589073720963,8868,-91,47,"-91, 47",2018,1,False
3230,1974.6072799109927,6152,-100,46,"-100, 46",2018,0,False
3231,1972.2857307190288,6084,-87,39,"-87, 39",2016,0,False
3232,1957.4272637345816,5931,-93,44,"-93, 44",2017,1,True
3233,1978.663628335207,9364,-93,44,"-93, 44",2018,0,False
3234,1981.8995258032494,6974,-86,20,"-86, 20",2017,1,False
3235,1980.4996779750309,1662,-89,29,"-89, 29",2016,0,True
3236,1970.2326289006319,3747,-99,43,"-99, 43",2016,0,False
3237,1961.9276729501353,3840,-89,29,"-89, 29",2016,1,True
3238,1955.865761629731,4404,-97,34,"-97, 34",2017,0,True
3239,1978.256478257481,8510,-85,49,"-85, 49",2017,1,False
3240,1970.7151088650987,6709,-84,36,"-84, 36",2016,1,False
3241,1983.6101005468986,5095,-91,47,"-91, 47",2017,1,False
3242,1966.7753794361793,8459,-96,27,"-96, 27",2017,0,False
3243,1964.78242033885,9815,-86,20,"-86, 20",2018,0,False
3244,1967.9932995236204,6044,-84,36,"-84, 36",2016,1,False
3245,1970.1272325724663,3962,-92,32,"-92, 32",2017,1,True
3246,1965.5387676034509,1648,-81,31,"-81, 31",2017,1,True
3247,1982.9783380726628,1316,-89,29,"-89, 29",2018,0,True
3248,1952.7194394319556,6917,-99,43,"-99, 43",2017,0,True
3249,1970.9215688458992,7347,-99,43,"-99, 43",2016,0,False
3250,1971.5961476893676,2189,-94,42,"-94, 42",2018,0,True
3251,1977.1888499933832,3672,-86,20,"-86, 20",2017,0,True
3252,1973.590025327698,8451,-83,48,"-83, 48",2016,0,False
3253,1977.932655545114,8695,-89,29,"-89, 29",2018,0,False
3254,1966.8368579189528,6459,-96,27,"-96, 27",2016,0,False
3255,1978.237256182097,4337,-84,36,"-84, 36",2018,1,True
3256,1981.2564596470593,2174,-91,47,"-91, 47",2016,0,False
3257,1979.46429630025,3197,-85,49,"-85, 49",2018,1,True
3258,1992.5825820536666,9636,-98,37,"-98, 37",2016,1,False
3259,1956.8221777538656,6735,-85,49,"-85, 49",2016,1,True
3260,1992.4457824632639,2889,-84,36,"-84, 36",2016,0,False
3261,1978.716795366098,1251,-86,20,"-86, 20",2017,0,True
3262,1965.3588397218289,8803,-91,47,"-91, 47",2017,1,False
3263,1959.9030833566787,5040,-89,29,"-89, 29",2017,1,True
3264,1981.2957214750995,5446,-94,42,"-94, 42",2018,0,False
3265,1977.742978898442,3551,-91,47,"-91, 47",2016,0,False
3266,1972.8487266524915,6431,-81,31,"-81, 31",2017,1,False
3267,1981.6782546576296,5501,-100,46,"-100, 46",2017,0,False
3268,1962.6677249174943,7341,-83,48,"-83, 48",2018,1,False
3269,1963.9229799738991,9839,-97,34,"-97, 34",2018,1,False
3270,1984.118488908674,6507,-94,42,"-94, 42",2016,1,False
3271,1969.431727823168,8112,-84,36,"-84, 36",2017,0,False
3272,1981.2460929855276,7753,-81,31,"-81, 31",2018,1,False
3273,1976.0346359823338,9550,-81,31,"-81, 31",2018,0,False
3274,1989.904750883822,1229,-94,42,"-94, 42",2017,0,True
3275,1985.062263179339,4647,-95,22,"-95, 22",2018,0,False
3276,1970.7640316716645,2988,-85,49,"-85, 49",2018,1,True
3277,1991.5365370140908,5312,-82,45,"-82, 45",2016,0,False
3278,1962.8104597227887,4799,-94,42,"-94, 42",2018,1,True
3279,1975.0595109352053,3637,-93,44,"-93, 44",2016,0,False
3280,1990.381000850949,9732,-96,27,"-96, 27",2018,1,False
3281,1954.3426193442365,7227,-92,32,"-92, 32",2016,1,True
3282,1973.9000123551536,2772,-100,46,"-100, 46",2016,0,False
3283,1963.3111421115555,2669,-89,29,"-89, 29",2017,0,True
3284,1990.7914261027022,7548,-92,32,"-92, 32",2018,1,False
3285,1981.851015993394,3781,-94,42,"-94, 42",2018,1,True
3286,1961.7873423822116,9546,-95,22,"-95, 22",2017,1,False
3287,1976.3873318452797,1092,-89,29,"-89, 29",2017,1,True
3288,1989.8402858811578,4246,-93,44,"-93, 44",2016,0,False
3289,1941.5561965745826,1765,-89,29,"-89, 29",2018,1,True
3290,1973.4259829971013,6433,-81,31,"-81, 31",2016,1,False
3291,2000.5150613680885,1490,-96,27,"-96, 27",2018,0,True
3292,1973.5010791188688,2304,-86,20,"-86, 20",2017,0,True
3293,1985.1549436447458,9299,-87,39,"-87, 39",2017,1,False
3294,1974.4575997150657,4350,-95,22,"-95, 22",2016,0,False
3295,1973.4151529529258,2118,-89,29,"-89, 29",2018,0,True
3296,1971.7311128487058,4839,-96,27,"-96, 27",2018,0,False
3297,1973.1930356062212,5703,-81,31,"-81, 31",2018,1,False
3298,1984.325542491987,3787,-83,48,"-83, 48",2016,0,False
3299,1976.7954968635788,6004,-95,22,"-95, 22",2017,0,False
3300,1969.154534251422,1398,-85,49,"-85, 49",2016,1,True
3301,1970.8155525345305,4145,-86,20,"-86, 20",2018,0,False
3302,1965.6828115728445,5102,-83,48,"-83, 48",2016,1,True
3303,1981.618374385916,7293,-89,29,"-89, 29",2016,1,False
3304,1948.563039939918,6180,-94,42,"-94, 42",2016,1,True
3305,1975.6086898787853,2745,-82,45,"-82, 45",2018,1,True
3306,1970.9098915472312,4997,-97,34,"-97, 34",2017,1,False
3307,1967.5920296096954,3868,-90,23,"-90, 23",2016,1,True
3308,1997.3891560795805,7921,-85,49,"-85, 49",2017,0,False
3309,1975.1216182737976,4026,-84,36,"-84, 36",2018,0,True
3310,1974.4155367606386,2146,-97,34,"-97, 34",2017,1,True
3311,1974.7661895673746,4703,-100,46,"-100, 46",2018,0,False
3312,1987.0114485454503,3205,-90,23,"-90, 23",2016,1,False
3313,1972.913290597827,3948,-92,32,"-92, 32",2018,1,True
3314,1962.441578177776,9669,-88,26,"-88, 26",2016,0,False
3315,1961.5777505398212,6575,-96,27,"-96, 27",2017,0,True
3316,1975.4597514207203,4458,-82,45,"-82, 45",2016,0,False
3317,1970.0054176583715,5006,-81,31,"-81, 31",2017,1,False
3318,1948.2932060640806,3702,-94,42,"-94, 42",2016,1,True
3319,1970.8843302367463,8923,-92,32,"-92, 32",2016,0,False
3320,1964.1254104795291,4698,-84,36,"-84, 36",2017,1,True
3321,1983.2474502183327,2598,-92,32,"-92, 32",2016,0,True
3322,1953.8783138273225,9810,-100,46,"-100, 46",2016,0,True
3323,1989.9826866160859,5054,-85,49,"-85, 49",2016,0,True
3324,1971.194820175612,5909,-91,47,"-91, 47",2017,1,False
3325,1962.2840476502552,9422,-100,46,"-100, 46",2018,1,False
3326,1968.586132634553,7273,-81,31,"-81, 31",2016,0,False
3327,1972.0360003154813,8501,-82,45,"-82, 45",2017,1,False
3328,1977.0397074890004,9866,-90,23,"-90, 23",2018,1,False
3329,1970.5873800649067,6517,-98,37,"-98, 37",2018,1,False
3330,1975.1722397270232,9178,-97,34,"-97, 34",2016,1,False
3331,1974.7265967497478,6646,-100,46,"-100, 46",2016,1,False
3332,1972.9284116513088,6608,-91,47,"-91, 47",2017,1,False
3333,1968.7153637825377,8592,-90,23,"-90, 23",2017,1,False
3334,1976.167052498399,4980,-88,26,"-88, 26",2018,0,False
3335,1979.4350975183193,5959,-94,42,"-94, 42",2017,1,False
3336,1977.8259135307994,5943,-98,37,"-98, 37",2016,1,False
3337,1995.2527367770074,5625,-95,22,"-95, 22",2017,0,False
3338,1996.4650292657475,4259,-97,34,"-97, 34",2018,1,True
3339,1976.5667919094092,6955,-83,48,"-83, 48",2016,1,False
3340,1970.7311791401319,6431,-86,20,"-86, 20",2017,0,False
3341,1965.7139038741805,3086,-89,29,"-89, 29",2018,0,True
3342,1991.9795102156008,5407,-81,31,"-81, 31",2018,0,False
3343,1984.969484168916,2698,-81,31,"-81, 31",2018,0,True
3344,1975.3843319310984,3239,-97,34,"-97, 34",2018,1,False
3345,1970.3397255336993,5456,-100,46,"-100, 46",2017,0,True
3346,1978.9093450098587,3789,-96,27,"-96, 27",2018,1,True
3347,1981.7963293560792,6337,-91,47,"-91, 47",2016,0,False
3348,1989.1406350662978,2915,-87,39,"-87, 39",2016,1,True
3349,1983.4866690050828,4345,-96,27,"-96, 27",2017,0,False
3350,1972.493579196311,6774,-87,39,"-87, 39",2018,1,False
3351,1962.7109571314447,2067,-83,48,"-83, 48",2017,0,True
3352,1969.4039201340609,6366,-82,45,"-82, 45",2017,1,False
3353,1993.257121677094,7456,-89,29,"-89, 29",2017,1,False
3354,1992.417627585896,4153,-83,48,"-83, 48",2017,1,False
3355,1964.7586466371524,4564,-92,32,"-92, 32",2018,1,True
3356,1974.6350448861415,7333,-88,26,"-88, 26",2016,0,False
3357,1985.0183199058488,4398,-100,46,"-100, 46",2018,1,False
3358,1981.3319545579525,7308,-90,23,"-90, 23",2016,0,False
3359,1984.619160029649,8689,-91,47,"-91, 47",2016,1,False
3360,1975.8998926597135,5991,-97,34,"-97, 34",2017,0,False
3361,1977.2301149804407,3340,-94,42,"-94, 42",2017,1,True
3362,1970.2421048319825,6963,-91,47,"-91, 47",2018,0,False
3363,1981.657445799557,1972,-81,31,"-81, 31",2017,1,True
3364,1984.7716806901055,8631,-93,44,"-93, 44",2017,0,False
3365,1993.6912129759794,9020,-95,22,"-95, 22",2017,0,False
3366,1984.7042280479068,3878,-92,32,"-92, 32",2018,1,False
3367,1978.62378567307,9578,-97,34,"-97, 34",2018,0,False
3368,1959.3995859724496,9825,-83,48,"-83, 48",2018,0,False
3369,1983.1220094142066,8568,-95,22,"-95, 22",2017,1,False
3370,1979.3652208848262,2150,-94,42,"-94, 42",2018,0,True
3371,1991.105642452063,4481,-84,36,"-84, 36",2016,1,False
3372,1960.3988792007854,9203,-94,42,"-94, 42",2016,0,False
3373,1983.490411254461,8965,-93,44,"-93, 44",2017,0,False
3374,1972.809238904261,5198,-91,47,"-91, 47",2018,1,True
3375,1967.1355316092868,1232,-84,36,"-84, 36",2018,1,True
3376,1965.2449265581351,5928,-81,31,"-81, 31",2018,1,False
3377,1979.2282580375506,2582,-86,20,"-86, 20",2017,1,True
3378,1966.7818885545662,4693,-86,20,"-86, 20",2016,1,False
3379,1971.5427953159428,4581,-91,47,"-91, 47",2017,0,False
3380,1972.962133008151,8929,-85,49,"-85, 49",2018,1,False
3381,1962.4295579944003,7786,-83,48,"-83, 48",2017,0,True
3382,1998.8741411176675,2963,-83,48,"-83, 48",2016,1,True
3383,1982.6323678888148,3847,-96,27,"-96, 27",2016,0,False
3384,1980.3575685281796,6253,-86,20,"-86, 20",2018,0,False
3385,1989.5023592148725,9239,-85,49,"-85, 49",2016,1,False
3386,1973.300522654325,8643,-83,48,"-83, 48",2017,1,False
3387,1982.4352702847823,6721,-99,43,"-99, 43",2017,0,False
3388,1963.2828021459695,4716,-95,22,"-95, 22",2017,1,True
3389,1983.7991252171132,9951,-93,44,"-93, 44",2017,0,False
3390,1957.9617616263395,7256,-82,45,"-82, 45",2017,0,True
3391,1968.1898964563752,6897,-90,23,"-90, 23",2018,1,False
3392,1968.7339637340053,5926,-86,20,"-86, 20",2016,1,False
3393,1983.5534874306045,8838,-83,48,"-83, 48",2018,1,False
3394,1979.0381960723446,2909,-89,29,"-89, 29",2016,1,False
3395,1988.5279563422782,3270,-83,48,"-83, 48",2017,1,True
3396,1973.2447335270729,2819,-97,34,"-97, 34",2017,0,True
3397,1984.7712108547776,4770,-92,32,"-92, 32",2017,1,False
3398,1973.307445273628,4732,-88,26,"-88, 26",2017,1,False
3399,1968.6140648542173,5607,-92,32,"-92, 32",2017,1,False
3400,1982.5703320627745,8173,-83,48,"-83, 48",2017,0,False
3401,1968.1945839389507,3766,-98,37,"-98, 37",2016,0,True
3402,1972.8886152129191,6588,-90,23,"-90, 23",2016,0,False
3403,1980.2557106427173,5155,-91,47,"-91, 47",2016,1,False
