,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
2737,1988.3188435614904,3734,-95,31,"-95, 31",2017,False,False
2738,1983.0531693394591,1656,-95,31,"-95, 31",2018,True,False
2739,1994.0253333240146,5867,-95,31,"-95, 31",2018,False,False
2740,1988.485166485808,4848,-86,26,"-86, 26",2017,False,False
2741,1982.7297768540277,3499,-98,42,"-98, 42",2016,False,False
2742,1972.573445493821,4807,-98,42,"-98, 42",2018,True,False
2743,1964.737158767393,6533,-82,20,"-82, 20",2016,True,False
2744,1988.4869747211621,2659,-90,24,"-90, 24",2018,False,False
2745,1967.0372351803774,8924,-84,30,"-84, 30",2017,False,False
2746,1992.6030312796047,7477,-100,23,"-100, 23",2016,False,False
2747,1972.4792901036044,5532,-99,34,"-99, 34",2018,False,False
2748,1971.8024012678368,1144,-88,33,"-88, 33",2016,True,False
2749,1959.632289882018,2757,-91,22,"-91, 22",2017,True,False
2750,1976.381406648063,3315,-83,35,"-83, 35",2016,False,False
2751,1967.422620736628,6488,-89,25,"-89, 25",2016,False,False
2752,1953.9373663088982,8769,-100,23,"-100, 23",2017,True,False
2753,1970.4003638545325,5900,-85,48,"-85, 48",2017,False,False
2754,1978.7031818328521,7227,-92,29,"-92, 29",2016,False,False
2755,1991.8023525214876,4908,-96,28,"-96, 28",2016,False,False
2756,1988.4363087333659,1139,-90,24,"-90, 24",2018,True,False
2757,1966.4526660257081,1342,-95,31,"-95, 31",2016,True,False
2758,1968.6419374317004,5137,-100,23,"-100, 23",2016,True,False
2759,1986.996684219394,1301,-90,24,"-90, 24",2018,True,False
2760,1972.9912148383773,7375,-84,30,"-84, 30",2018,False,False
2761,1967.09820371209,6472,-82,20,"-82, 20",2016,False,False
2762,1963.0390594584037,5928,-100,23,"-100, 23",2018,False,False
2763,1970.340513240772,4610,-92,29,"-92, 29",2017,False,False
2764,1991.535449455103,3453,-89,25,"-89, 25",2018,False,False
2765,1976.139259328299,9883,-93,37,"-93, 37",2016,False,False
2766,1977.7416365093861,5479,-90,24,"-90, 24",2018,False,False
2767,1972.8888528416562,4303,-99,34,"-99, 34",2018,False,False
2768,1978.2863221758928,8436,-95,31,"-95, 31",2016,False,False
2769,1969.4065050243519,8755,-84,30,"-84, 30",2017,False,False
2770,1990.3723786545454,9798,-87,40,"-87, 40",2017,False,False
2771,1968.535086547787,3890,-84,30,"-84, 30",2016,False,False
2772,1983.1998963086796,9852,-87,40,"-87, 40",2018,False,False
2773,1980.0198059679453,4257,-88,33,"-88, 33",2016,False,False
2774,1971.1181884777131,6146,-89,25,"-89, 25",2016,False,False
2775,1976.2614334187206,3303,-90,24,"-90, 24",2017,False,False
2776,1983.482667470634,9494,-93,37,"-93, 37",2016,False,False
2777,1964.7672488749683,2836,-82,20,"-82, 20",2016,True,False
2778,1970.4530560962683,1732,-92,29,"-92, 29",2016,True,False
2779,1963.0106728168162,6348,-82,20,"-82, 20",2016,True,False
2780,1972.8844353496172,5607,-92,29,"-92, 29",2016,False,False
2781,1973.7927291568267,9652,-95,31,"-95, 31",2017,False,False
2782,1960.7129962536471,9846,-81,27,"-81, 27",2018,False,False
2783,1978.1425399869781,2872,-99,34,"-99, 34",2018,True,False
2784,1971.8107851074637,7986,-83,35,"-83, 35",2017,False,False
2785,1963.3106197826219,1407,-88,33,"-88, 33",2016,True,False
2786,1963.604650535242,7790,-100,23,"-100, 23",2017,False,False
2787,1980.0486467221353,3478,-93,37,"-93, 37",2017,True,False
2788,1965.7005321943204,2379,-82,20,"-82, 20",2017,True,False
2789,1985.498820487376,1596,-92,29,"-92, 29",2017,True,False
2790,1973.0560203351633,9198,-96,28,"-96, 28",2016,False,False
2791,1969.1794812672501,8825,-85,48,"-85, 48",2016,False,False
2792,1979.2793359723821,6034,-98,42,"-98, 42",2017,False,False
2793,1982.8663349429166,6180,-83,35,"-83, 35",2017,False,False
2794,1977.2660997810897,9238,-86,26,"-86, 26",2017,False,False
2795,1971.5911371814886,4133,-86,26,"-86, 26",2018,True,False
2796,1980.9412355081845,1313,-99,34,"-99, 34",2017,True,False
2797,1980.4570199920054,4487,-91,22,"-91, 22",2018,False,False
2798,1981.713880024823,5363,-95,31,"-95, 31",2018,False,False
2799,1971.6484320538232,4077,-95,31,"-95, 31",2018,False,False
2800,1975.2533691972592,9216,-97,46,"-97, 46",2018,False,False
2801,1971.645417363746,4572,-92,29,"-92, 29",2018,False,False
2802,1970.40676389023,5066,-90,24,"-90, 24",2016,False,False
2803,1971.2326405894507,5188,-94,45,"-94, 45",2018,False,False
2804,2000.7954528679002,4392,-94,45,"-94, 45",2017,False,False
2805,1972.4241974497816,4850,-98,42,"-98, 42",2016,False,False
2806,1966.4170945072763,3992,-97,46,"-97, 46",2016,True,False
2807,1994.419008159204,2350,-86,26,"-86, 26",2016,False,False
2808,1978.738075551714,8959,-84,30,"-84, 30",2016,False,False
2809,1974.6352415700278,3023,-96,28,"-96, 28",2018,True,False
2810,1989.478181028719,3129,-100,23,"-100, 23",2018,True,False
2811,1977.4115135376137,2543,-95,31,"-95, 31",2016,True,False
2812,1990.7276024413825,8731,-96,28,"-96, 28",2016,False,False
2813,1974.5815116491137,7627,-88,33,"-88, 33",2016,False,False
2814,1966.6922457506744,2285,-86,26,"-86, 26",2018,True,False
2815,1981.9611763170672,2820,-92,29,"-92, 29",2017,True,False
2816,1967.6220766537915,6619,-92,29,"-92, 29",2018,False,False
2817,1997.9730445648204,1800,-100,23,"-100, 23",2016,True,False
2818,1972.6447846602555,5144,-97,46,"-97, 46",2017,False,False
2819,1987.0956243048158,4502,-98,42,"-98, 42",2016,False,False
2820,1972.6783066156597,7124,-99,34,"-99, 34",2018,False,False
2821,1987.480162303869,4140,-82,20,"-82, 20",2018,True,False
2822,1971.8359850798727,8104,-91,22,"-91, 22",2016,False,False
2823,1982.8896786835287,9094,-96,28,"-96, 28",2018,False,False
2824,1993.3470114016195,4462,-87,40,"-87, 40",2016,False,False
2825,1969.808681046275,6597,-96,28,"-96, 28",2018,False,False
2826,1964.3040419647284,2344,-82,20,"-82, 20",2016,True,False
2827,1986.3367240713978,6423,-89,25,"-89, 25",2016,False,False
2828,1986.6783604900038,5378,-90,24,"-90, 24",2016,False,False
2829,1976.7038170596231,3526,-99,34,"-99, 34",2017,False,False
2830,1965.149100205026,9705,-82,20,"-82, 20",2018,False,False
2831,1967.9991678154188,9657,-86,26,"-86, 26",2016,False,False
2832,1977.0802649554078,3052,-98,42,"-98, 42",2017,False,False
2833,1977.5235318563234,7623,-87,40,"-87, 40",2018,False,False
2834,1981.9726461164423,7610,-100,23,"-100, 23",2017,False,False
2835,1971.374377186237,6221,-91,22,"-91, 22",2016,False,False
2836,1982.8088753928193,8334,-87,40,"-87, 40",2017,False,False
2837,1969.7751897932458,9030,-93,37,"-93, 37",2016,False,False
2838,1963.746928681454,1469,-82,20,"-82, 20",2018,True,False
2839,1993.4859189861359,8690,-86,26,"-86, 26",2017,False,False
2840,1972.8044759119314,6245,-87,40,"-87, 40",2018,False,False
2841,1984.3043462617286,2670,-96,28,"-96, 28",2017,True,False
2842,1976.1597249853169,4214,-89,25,"-89, 25",2016,False,False
2843,1979.6193286894738,2595,-89,25,"-89, 25",2017,False,False
2844,1974.786566980271,2469,-90,24,"-90, 24",2017,True,False
2845,1982.4211164671365,4358,-97,46,"-97, 46",2016,False,False
2846,2001.6163967304171,1869,-91,22,"-91, 22",2018,True,False
2847,1970.114482238458,1971,-97,46,"-97, 46",2016,True,False
2848,1987.899909612318,4770,-85,48,"-85, 48",2017,False,False
2849,1996.7449012627164,2082,-96,28,"-96, 28",2017,True,False
2850,1982.8240849031677,4723,-85,48,"-85, 48",2016,False,False
2851,1980.4444668443105,1063,-88,33,"-88, 33",2018,True,False
2852,1970.5968615502566,1875,-91,22,"-91, 22",2017,True,False
2853,1968.303075747139,4828,-92,29,"-92, 29",2018,False,False
2854,1985.22787661555,4110,-82,20,"-82, 20",2016,False,False
2855,1972.607981816432,4413,-89,25,"-89, 25",2016,False,False
2856,1987.3416530577447,3472,-94,45,"-94, 45",2016,True,False
2857,1987.239548904621,9112,-87,40,"-87, 40",2018,False,False
2858,1982.217819735555,8283,-100,23,"-100, 23",2016,False,False
2859,1986.88054623525,5530,-88,33,"-88, 33",2017,False,False
2860,1967.38947801318,4382,-96,28,"-96, 28",2016,True,False
2861,1970.764178276083,1536,-81,27,"-81, 27",2017,True,False
2862,1974.8767509934567,6414,-98,42,"-98, 42",2018,False,False
2863,1986.1273337598373,5942,-86,26,"-86, 26",2018,False,False
2864,1975.8657198073347,8770,-99,34,"-99, 34",2018,False,False
2865,1982.0917985270623,1551,-97,46,"-97, 46",2016,True,False
2866,1986.2890254570489,4887,-97,46,"-97, 46",2016,False,False
2867,1976.634099371406,7220,-87,40,"-87, 40",2017,False,False
2868,1973.4446099095906,7051,-92,29,"-92, 29",2017,False,False
2869,1980.9690895222839,5888,-83,35,"-83, 35",2016,False,False
2870,1957.6427203803164,8353,-91,22,"-91, 22",2016,True,False
2871,1950.677939684626,3840,-90,24,"-90, 24",2016,True,False
2872,1969.9748258292213,6056,-82,20,"-82, 20",2018,False,False
2873,1986.323652334561,2896,-89,25,"-89, 25",2018,True,False
2874,1970.2315954727173,4615,-95,31,"-95, 31",2017,False,False
2875,1982.1616236664645,9390,-88,33,"-88, 33",2017,False,False
2876,1987.3929797771589,8319,-100,23,"-100, 23",2016,False,False
2877,1962.3732827356757,1296,-91,22,"-91, 22",2018,True,False
2878,1977.80086869722,2573,-89,25,"-89, 25",2016,True,False
2879,1970.0530978056652,2794,-81,27,"-81, 27",2016,True,False
2880,1987.5633860502094,5544,-96,28,"-96, 28",2018,False,False
2881,1952.0663160842869,2118,-100,23,"-100, 23",2017,True,False
2882,1970.2793911946424,7520,-90,24,"-90, 24",2016,False,False
2883,1959.4199111894345,9052,-93,37,"-93, 37",2018,False,False
2884,1993.199525390427,7806,-81,27,"-81, 27",2017,False,False
2885,1978.605017448525,7267,-93,37,"-93, 37",2018,False,False
2886,1975.6643365113603,5379,-99,34,"-99, 34",2016,False,False
2887,1962.0346399537407,9898,-99,34,"-99, 34",2017,False,False
2888,1982.2934937223865,8572,-87,40,"-87, 40",2017,False,False
2889,1960.742495333451,4323,-95,31,"-95, 31",2018,True,False
2890,1987.5382485708744,9754,-81,27,"-81, 27",2018,False,False
2891,1977.0896694841613,4447,-99,34,"-99, 34",2017,False,False
2892,1973.673643445228,1205,-86,26,"-86, 26",2016,True,False
2893,1967.7166515551123,4629,-96,28,"-96, 28",2016,True,False
2894,1986.6504210088328,1956,-84,30,"-84, 30",2017,True,False
2895,1984.4496831498866,8100,-85,48,"-85, 48",2016,False,False
2896,1973.5137117947659,6697,-94,45,"-94, 45",2016,False,False
2897,1973.430802480278,8330,-84,30,"-84, 30",2017,False,False
2898,1981.923603299726,3489,-88,33,"-88, 33",2016,False,False
2899,1970.973224575734,4720,-100,23,"-100, 23",2016,False,False
2900,1989.8689673711558,2586,-95,31,"-95, 31",2018,True,False
2901,1959.4162126710892,1121,-90,24,"-90, 24",2018,True,False
2902,1977.4918625104765,9906,-89,25,"-89, 25",2018,False,False
2903,1967.7923599442054,5343,-92,29,"-92, 29",2017,False,False
2904,1981.0733413696535,7790,-99,34,"-99, 34",2016,False,False
2905,1974.1284888851305,2441,-88,33,"-88, 33",2017,True,False
2906,1974.0292430755821,1879,-98,42,"-98, 42",2016,True,False
2907,1983.0959716671405,2166,-83,35,"-83, 35",2018,True,False
2908,1987.0046279605792,7416,-95,31,"-95, 31",2018,False,False
2909,1967.5776428611719,6586,-96,28,"-96, 28",2016,False,False
2910,1971.4157885167876,1026,-81,27,"-81, 27",2016,True,False
2911,1977.7198751247681,2409,-82,20,"-82, 20",2016,False,False
2912,1988.6748654187911,5342,-91,22,"-91, 22",2017,False,False
2913,1972.0585689881302,7204,-89,25,"-89, 25",2017,False,False
2914,1990.2805350063923,6549,-91,22,"-91, 22",2017,False,False
2915,1970.5983295756896,8120,-92,29,"-92, 29",2017,False,False
2916,1965.913791532085,4052,-84,30,"-84, 30",2018,True,False
2917,1967.0598651442633,8317,-99,34,"-99, 34",2018,False,False
2918,1963.8754669042414,8498,-97,46,"-97, 46",2016,False,False
2919,1968.8523079794134,1062,-96,28,"-96, 28",2017,True,False
2920,1975.388737052592,6160,-92,29,"-92, 29",2017,False,False
2921,1976.6234101547163,3315,-83,35,"-83, 35",2016,False,False
2922,1980.7208163720416,9433,-88,33,"-88, 33",2016,False,False
2923,1968.1200855713512,6116,-88,33,"-88, 33",2017,False,False
2924,1984.118385595191,6574,-86,26,"-86, 26",2017,False,False
2925,1968.7019660675908,6693,-90,24,"-90, 24",2017,False,False
2926,1976.331771864789,3722,-84,30,"-84, 30",2018,True,False
2927,1980.5083314715632,9617,-93,37,"-93, 37",2016,False,False
2928,1973.769817868862,3340,-97,46,"-97, 46",2017,False,False
2929,1984.0271802361435,6799,-92,29,"-92, 29",2018,False,False
2930,1978.0528365865725,9212,-96,28,"-96, 28",2017,False,False
2931,1958.4248248299773,7286,-86,26,"-86, 26",2017,True,False
2932,1976.563831829102,5758,-97,46,"-97, 46",2016,False,False
2933,1977.096370879786,2953,-83,35,"-83, 35",2018,True,False
2934,1979.22536677363,6351,-91,22,"-91, 22",2016,False,False
2935,1966.0631830723937,4242,-99,34,"-99, 34",2017,True,False
2936,1961.4078609876062,8837,-85,48,"-85, 48",2016,False,False
2937,1958.822780246802,5444,-100,23,"-100, 23",2016,True,False
2938,1975.752275991464,4126,-100,23,"-100, 23",2017,False,False
2939,1944.5109749849642,5490,-96,28,"-96, 28",2017,True,False
2940,1970.1716371081602,3794,-85,48,"-85, 48",2016,False,False
2941,1968.6359155455057,3958,-95,31,"-95, 31",2018,True,False
2942,1962.4268032787743,3948,-83,35,"-83, 35",2017,True,False
2943,1974.6420222803324,7863,-95,31,"-95, 31",2018,False,False
2944,1972.7086977313386,6004,-98,42,"-98, 42",2017,False,False
2945,1974.9198661177836,2859,-81,27,"-81, 27",2018,False,False
2946,1968.811607633501,5140,-85,48,"-85, 48",2018,False,False
2947,1989.721659960952,5302,-99,34,"-99, 34",2017,False,False
2948,1976.3741170190956,3273,-96,28,"-96, 28",2016,False,False
2949,1972.026325936585,8251,-81,27,"-81, 27",2017,False,False
2950,1971.7047041618555,4746,-87,40,"-87, 40",2017,False,False
2951,1993.5992225814452,2947,-96,28,"-96, 28",2018,True,False
2952,1982.6318419014588,8952,-93,37,"-93, 37",2016,False,False
2953,1958.0820995482377,6600,-86,26,"-86, 26",2018,True,False
2954,1989.3490051692206,6572,-99,34,"-99, 34",2018,False,False
2955,1972.4843497002535,6905,-86,26,"-86, 26",2017,False,False
2956,1961.9319981079984,2618,-97,46,"-97, 46",2018,True,False
2957,1984.8526475540323,3479,-86,26,"-86, 26",2017,False,False
2958,1972.704758033096,6476,-86,26,"-86, 26",2018,False,False
2959,1975.0767614256256,3827,-98,42,"-98, 42",2017,True,False
2960,1976.9094322314988,2922,-91,22,"-91, 22",2017,True,False
2961,1975.5829119161695,3915,-96,28,"-96, 28",2016,False,False
2962,1981.999759749845,3705,-85,48,"-85, 48",2016,False,False
2963,1970.0747384978145,3960,-88,33,"-88, 33",2018,True,False
2964,1964.4123324830148,4108,-86,26,"-86, 26",2017,True,False
2965,1983.2304100940219,7325,-87,40,"-87, 40",2017,False,False
2966,1972.2867025398546,1306,-98,42,"-98, 42",2017,True,False
2967,1951.4638941609935,4496,-94,45,"-94, 45",2016,True,False
2968,1959.9075783289702,6328,-84,30,"-84, 30",2018,True,False
2969,1966.7402288894962,5111,-94,45,"-94, 45",2017,False,False
2970,1985.8059233161039,2950,-84,30,"-84, 30",2017,True,False
2971,1974.0844196024104,1179,-85,48,"-85, 48",2017,True,False
2972,1979.2978318411754,5344,-100,23,"-100, 23",2018,False,False
2973,1960.9724575735058,2894,-95,31,"-95, 31",2018,True,False
2974,1962.6704836384476,2600,-95,31,"-95, 31",2018,True,False
2975,1983.6896409659776,2227,-92,29,"-92, 29",2018,True,False
2976,1972.7244600383815,3519,-93,37,"-93, 37",2017,True,False
2977,1974.616044769534,3056,-99,34,"-99, 34",2017,True,False
2978,1987.1505770036258,9298,-99,34,"-99, 34",2018,False,False
2979,1972.8947953553493,9597,-97,46,"-97, 46",2018,False,False
2980,1969.9322752187627,2018,-88,33,"-88, 33",2018,True,False
2981,1989.5619561323347,9551,-97,46,"-97, 46",2016,False,False
2982,1982.0148935879333,8512,-93,37,"-93, 37",2018,False,False
2983,1973.8575069266012,7932,-94,45,"-94, 45",2018,False,False
2984,1977.5607053758245,1215,-97,46,"-97, 46",2018,True,False
2985,1969.6462702911815,4097,-84,30,"-84, 30",2017,False,False
2986,1960.0634793714585,8073,-92,29,"-92, 29",2017,True,False
2987,1960.806495459592,7527,-85,48,"-85, 48",2016,True,False
2988,1976.0612265812601,5294,-98,42,"-98, 42",2017,False,False
2989,1977.8815430713335,4395,-81,27,"-81, 27",2016,False,False
2990,1969.3016432865177,7176,-95,31,"-95, 31",2016,False,False
2991,1970.8990775783825,1470,-86,26,"-86, 26",2016,True,False
2992,1998.396961551421,2293,-94,45,"-94, 45",2016,True,False
2993,1957.4148843285495,7326,-92,29,"-92, 29",2016,True,False
2994,1964.8930011036148,5484,-99,34,"-99, 34",2018,False,False
2995,1982.7327021672425,7010,-99,34,"-99, 34",2018,False,False
2996,1973.9453538189277,3577,-94,45,"-94, 45",2016,False,False
2997,1993.0106645398407,5617,-92,29,"-92, 29",2017,False,False
2998,1959.706640143229,7262,-86,26,"-86, 26",2017,True,False
2999,1967.0040396011498,5411,-98,42,"-98, 42",2016,False,False
3000,1968.8730066157107,8949,-90,24,"-90, 24",2017,False,False
3001,1985.0376961095553,9799,-88,33,"-88, 33",2017,False,False
3002,1978.7279839719802,1603,-84,30,"-84, 30",2018,True,False
3003,1965.4216123739563,6040,-90,24,"-90, 24",2018,False,False
3004,1978.5583553275603,5136,-97,46,"-97, 46",2017,False,False
3005,1975.7804687662526,1649,-98,42,"-98, 42",2017,True,False
3006,1962.5810712313662,8095,-95,31,"-95, 31",2016,False,False
3007,1968.2069674318116,8384,-83,35,"-83, 35",2017,False,False
3008,1963.3791372543553,4919,-99,34,"-99, 34",2017,True,False
3009,1972.3186406151713,5810,-98,42,"-98, 42",2016,False,False
3010,1969.404221622288,1824,-86,26,"-86, 26",2018,True,False
3011,1992.463768516184,3606,-89,25,"-89, 25",2016,False,False
3012,1968.6143406009305,1645,-99,34,"-99, 34",2018,True,False
3013,1965.8485295757073,6392,-94,45,"-94, 45",2017,False,False
3014,1988.8826677428767,3079,-91,22,"-91, 22",2017,True,False
3015,1979.7296629902555,4665,-100,23,"-100, 23",2017,False,False
3016,1951.131970540656,9765,-94,45,"-94, 45",2018,True,False
3017,1968.9578238948134,8158,-95,31,"-95, 31",2018,False,False
3018,1962.1734697526051,5234,-90,24,"-90, 24",2017,True,False
3019,1988.983787564743,5196,-81,27,"-81, 27",2017,False,False
3020,1959.6011531007346,4214,-88,33,"-88, 33",2016,True,False
3021,1963.6978147332288,7551,-92,29,"-92, 29",2017,False,False
3022,1968.6521424486805,5547,-85,48,"-85, 48",2017,False,False
3023,1983.8092444339602,1472,-86,26,"-86, 26",2018,True,False
3024,1971.5481153289952,2450,-88,33,"-88, 33",2017,True,False
3025,1967.9586114360256,9110,-97,46,"-97, 46",2016,False,False
3026,1975.7772522654443,3024,-81,27,"-81, 27",2016,True,False
3027,1959.319266367199,1617,-83,35,"-83, 35",2018,True,False
3028,1993.1083156822874,3910,-95,31,"-95, 31",2016,False,False
3029,1960.5154148905795,8853,-99,34,"-99, 34",2016,False,False
3030,1972.053838656669,3669,-92,29,"-92, 29",2018,True,False
3031,1978.2530808453241,3431,-84,30,"-84, 30",2017,False,False
3032,1975.6262615141347,6782,-85,48,"-85, 48",2017,False,False
3033,1987.5835189696156,6892,-83,35,"-83, 35",2016,False,False
3034,1940.6565827317343,6469,-93,37,"-93, 37",2016,True,False
3035,1982.0399912278378,8867,-90,24,"-90, 24",2016,False,False
3036,1979.4994314088292,7660,-83,35,"-83, 35",2016,False,False
3037,1968.4580740882484,8558,-84,30,"-84, 30",2016,False,False
3038,1982.1644236347388,6769,-86,26,"-86, 26",2016,False,False
3039,1986.3597349128245,2946,-88,33,"-88, 33",2017,True,False
3040,1968.9115583658852,6899,-81,27,"-81, 27",2016,False,False
3041,1977.933877362366,4366,-94,45,"-94, 45",2017,False,False
3042,1970.8788160912648,3348,-86,26,"-86, 26",2016,False,False
3043,1982.9876848573683,4564,-95,31,"-95, 31",2018,False,False
3044,1968.2338856573724,5942,-90,24,"-90, 24",2017,False,False
