ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
2766,1971.1566593937284,7492,-90,20,"-90, 20",False,1,False
2767,1983.8083877546728,5570,-100,35,"-100, 35",False,1,False
2768,1964.5492766553239,9508,-94,28,"-94, 28",False,0,False
2769,1989.1232772319909,2820,-87,25,"-87, 25",True,0,False
2770,1978.5890482666425,2170,-86,33,"-86, 33",True,1,False
2771,1977.9801735892313,7033,-96,40,"-96, 40",False,1,False
2772,1989.5155312831366,9805,-95,29,"-95, 29",False,1,False
2773,1958.3817783307447,7146,-84,23,"-84, 23",True,0,False
2774,1977.2920999114529,3204,-93,42,"-93, 42",True,1,False
2775,1960.310891949006,5337,-81,27,"-81, 27",True,1,False
2776,1973.9828805933091,5263,-85,41,"-85, 41",False,0,False
2777,1961.7200273230362,9679,-88,44,"-88, 44",False,1,False
2778,1989.0541417084503,2075,-89,48,"-89, 48",True,0,False
2779,1959.9817223909313,8856,-90,20,"-90, 20",False,1,False
2780,1985.9484715117896,3431,-97,47,"-97, 47",False,1,False
2781,1963.073873480238,1824,-97,47,"-97, 47",True,1,False
2782,1965.6476170894923,9097,-87,25,"-87, 25",False,1,False
2783,1973.944715568257,3899,-98,46,"-98, 46",False,1,False
2784,1985.9493623331334,2654,-81,27,"-81, 27",True,0,False
2785,1976.1405033276026,2131,-98,46,"-98, 46",True,1,False
2786,1974.884235668332,7765,-94,28,"-94, 28",False,0,False
2787,1985.7080285645436,9052,-94,28,"-94, 28",False,0,False
2788,1995.552349983346,8076,-98,46,"-98, 46",False,1,False
2789,1962.5111679223714,3593,-96,40,"-96, 40",True,0,False
2790,1958.8676957474315,4587,-94,28,"-94, 28",True,0,False
2791,1980.6772782936653,4967,-94,28,"-94, 28",False,0,False
2792,1981.0942984232158,1220,-82,36,"-82, 36",True,1,False
2793,1971.6679945893695,2178,-94,28,"-94, 28",True,0,False
2794,1953.2084975893183,8903,-97,47,"-97, 47",True,0,False
2795,1961.735509745161,5755,-82,36,"-82, 36",True,0,False
2796,1974.7606035172046,3856,-98,46,"-98, 46",False,0,False
2797,1977.712718740938,6605,-82,36,"-82, 36",False,0,False
2798,1980.3015148967677,9339,-85,41,"-85, 41",False,0,False
2799,1970.1541938574314,7777,-90,20,"-90, 20",False,1,False
2800,1965.9929545282398,8266,-84,23,"-84, 23",False,0,False
2801,1975.1183708953872,7519,-98,46,"-98, 46",False,1,False
2802,1973.9053734479296,8799,-85,41,"-85, 41",False,0,False
2803,1976.0142253265183,4568,-97,47,"-97, 47",False,1,False
2804,1967.1808407197282,3921,-88,44,"-88, 44",True,1,False
2805,1960.535758808538,8864,-96,40,"-96, 40",False,0,False
2806,1962.1026018232449,2943,-82,36,"-82, 36",True,1,False
2807,1976.4412409891345,5972,-83,45,"-83, 45",False,1,False
2808,1987.1577164570367,5248,-84,23,"-84, 23",False,0,False
2809,1959.751558495559,9968,-87,25,"-87, 25",False,1,False
2810,1977.1586439166792,1470,-98,46,"-98, 46",True,1,False
2811,1965.5408349588308,9333,-83,45,"-83, 45",False,0,False
2812,1994.9227024983982,4018,-92,38,"-92, 38",False,0,False
2813,1980.3243357733909,3754,-91,30,"-91, 30",True,0,False
2814,1981.788439948126,2286,-82,36,"-82, 36",True,0,False
2815,1968.6966742165728,1130,-94,28,"-94, 28",True,0,False
2816,1996.4474262345698,1915,-97,47,"-97, 47",True,0,False
2817,1967.7059520667729,1470,-94,28,"-94, 28",True,0,False
2818,1963.2173212790701,5749,-99,43,"-99, 43",True,0,False
2819,1981.9754937801142,1430,-83,45,"-83, 45",True,1,False
2820,1955.9063845917265,1770,-82,36,"-82, 36",True,1,False
2821,1979.8373236633881,3041,-89,48,"-89, 48",False,1,False
2822,1987.6505684943265,3493,-87,25,"-87, 25",True,1,False
2823,1971.4776569622884,2545,-93,42,"-93, 42",True,1,False
2824,1972.6593525080575,8383,-95,29,"-95, 29",False,0,False
2825,1979.1991834698472,8929,-96,40,"-96, 40",False,1,False
2826,1961.8058516866786,9148,-81,27,"-81, 27",False,1,False
2827,1978.690378619128,1279,-99,43,"-99, 43",True,1,False
2828,1998.2932532405819,8349,-94,28,"-94, 28",False,0,False
2829,1986.0528753145422,4562,-88,44,"-88, 44",False,0,False
2830,1975.5475713443993,2877,-84,23,"-84, 23",True,0,False
2831,1980.2916440906533,1182,-90,20,"-90, 20",True,1,False
2832,1953.8479490004281,2260,-99,43,"-99, 43",True,1,False
2833,1989.189238793184,5957,-99,43,"-99, 43",False,0,False
2834,1966.7084584914621,8984,-88,44,"-88, 44",False,0,False
2835,1993.945479324948,9193,-88,44,"-88, 44",False,1,False
2836,1987.5237851954134,3962,-95,29,"-95, 29",False,1,False
2837,1975.201478884725,4029,-95,29,"-95, 29",True,1,False
2838,1976.8416210571995,2340,-97,47,"-97, 47",True,1,False
2839,1963.6177446271756,8419,-90,20,"-90, 20",False,0,False
2840,1967.825777810657,7162,-99,43,"-99, 43",False,0,False
2841,1970.4027213773736,6030,-96,40,"-96, 40",False,0,False
2842,1972.7453999077952,8647,-82,36,"-82, 36",False,0,False
2843,1981.1492740437832,8195,-94,28,"-94, 28",False,0,False
2844,1991.3179116413419,1789,-95,29,"-95, 29",True,1,False
2845,1994.548943740717,1028,-86,33,"-86, 33",True,1,False
2846,1977.7466534081886,9885,-81,27,"-81, 27",False,1,False
2847,1956.8758449403972,9347,-86,33,"-86, 33",True,0,False
2848,1974.5741575115744,6877,-87,25,"-87, 25",False,1,False
2849,1981.9353769063393,6338,-84,23,"-84, 23",False,0,False
2850,1980.4447886452058,4860,-92,38,"-92, 38",True,1,False
2851,1967.1962960395551,5456,-86,33,"-86, 33",False,0,False
2852,1976.1742990530515,8868,-88,44,"-88, 44",False,0,False
2853,1979.543705983391,6704,-88,44,"-88, 44",False,1,False
2854,1978.3489785860047,7994,-86,33,"-86, 33",False,1,False
2855,1977.0738303294916,3397,-88,44,"-88, 44",True,1,False
2856,1962.8541258274645,7749,-93,42,"-93, 42",False,1,False
2857,1990.6653932380657,8801,-96,40,"-96, 40",False,1,False
2858,1981.421968251874,7252,-91,30,"-91, 30",False,1,False
2859,1985.6194295861205,5634,-86,33,"-86, 33",False,0,False
2860,1983.5857069250644,4813,-81,27,"-81, 27",False,0,False
2861,1991.2047098394128,1338,-87,25,"-87, 25",True,1,False
2862,1980.4101832681633,8061,-83,45,"-83, 45",False,1,False
2863,1977.7646042666443,7319,-86,33,"-86, 33",False,0,False
2864,1994.662451053781,8383,-97,47,"-97, 47",False,0,False
2865,1984.0437281507557,3779,-87,25,"-87, 25",False,0,False
2866,1989.2579081160104,7076,-81,27,"-81, 27",False,1,False
2867,1981.7232658119979,9508,-98,46,"-98, 46",False,1,False
2868,1972.4895160370202,7171,-93,42,"-93, 42",False,0,False
2869,1978.8437202881491,6559,-91,30,"-91, 30",False,1,False
2870,1970.9402457239726,9900,-86,33,"-86, 33",False,0,False
2871,1978.948526350428,9747,-90,20,"-90, 20",False,1,False
2872,1971.7867197343244,7413,-92,38,"-92, 38",False,1,False
2873,1954.9915406523255,2907,-83,45,"-83, 45",True,1,False
2874,1993.4059536829477,9662,-81,27,"-81, 27",False,0,False
2875,1983.3311691786473,1685,-94,28,"-94, 28",True,0,False
2876,1982.2641205503912,9865,-81,27,"-81, 27",False,1,False
2877,1983.3527325916964,6036,-81,27,"-81, 27",False,1,False
2878,1966.9780158325545,1563,-99,43,"-99, 43",True,1,False
2879,1972.8304342240506,7418,-87,25,"-87, 25",False,1,False
2880,1961.138138792441,2375,-91,30,"-91, 30",True,0,False
2881,1981.4641358007518,3051,-95,29,"-95, 29",False,1,False
2882,1988.4035318745182,9149,-98,46,"-98, 46",False,0,False
2883,1970.8381684307708,7284,-99,43,"-99, 43",False,1,False
2884,1979.8686278888017,7756,-84,23,"-84, 23",False,1,False
2885,1977.3797079310048,7514,-90,20,"-90, 20",False,0,False
2886,1973.2252272769877,5783,-88,44,"-88, 44",False,0,False
2887,1969.512564535977,5220,-89,48,"-89, 48",False,0,False
2888,1976.7547186352174,8113,-98,46,"-98, 46",False,1,False
2889,1966.954586036159,1505,-95,29,"-95, 29",True,1,False
2890,1970.499946895362,4257,-88,44,"-88, 44",False,0,False
2891,1967.4040549466808,6903,-92,38,"-92, 38",False,1,False
2892,1974.1179949921684,3411,-88,44,"-88, 44",True,1,False
2893,1962.5213267070112,9319,-82,36,"-82, 36",False,1,False
2894,1976.7208620280587,6363,-89,48,"-89, 48",False,0,False
2895,1973.9159058194616,8103,-88,44,"-88, 44",False,1,False
2896,1968.8183903400652,7086,-81,27,"-81, 27",False,1,False
2897,1967.2971377923466,9406,-84,23,"-84, 23",False,1,False
2898,1980.4383740191238,8204,-92,38,"-92, 38",False,0,False
2899,1959.095830606847,3220,-99,43,"-99, 43",True,1,False
2900,1971.6605112604502,8945,-89,48,"-89, 48",False,1,False
2901,1983.0880479508269,7923,-94,28,"-94, 28",False,0,False
2902,1990.1594696180969,9408,-91,30,"-91, 30",False,0,False
2903,1982.4474453588937,7703,-91,30,"-91, 30",False,1,False
2904,1978.9854363743718,5425,-94,28,"-94, 28",False,0,False
2905,1982.8709618525052,8714,-98,46,"-98, 46",False,0,False
2906,1972.6063838089976,9851,-98,46,"-98, 46",False,0,False
2907,1970.8623710473937,1012,-98,46,"-98, 46",True,1,False
2908,1966.0146193502007,7964,-84,23,"-84, 23",False,0,False
2909,1985.4710824220863,1040,-99,43,"-99, 43",True,0,False
2910,1967.9824874458182,7889,-95,29,"-95, 29",False,0,False
2911,1976.4040607623265,2732,-98,46,"-98, 46",True,0,False
2912,1973.3731416345638,4126,-87,25,"-87, 25",False,0,False
2913,1964.454355165752,5784,-91,30,"-91, 30",False,0,False
2914,1987.8487552559411,5921,-89,48,"-89, 48",False,0,False
2915,1992.7043280816931,3255,-90,20,"-90, 20",False,0,False
2916,1980.2851645817702,3349,-90,20,"-90, 20",True,1,False
2917,2000.55860140187,2572,-92,38,"-92, 38",True,0,False
2918,1976.3773262447462,4026,-83,45,"-83, 45",False,0,False
2919,1984.2659524056373,3531,-88,44,"-88, 44",True,0,False
2920,1961.0132661355722,5209,-83,45,"-83, 45",True,0,False
2921,1979.9510978545677,4894,-100,35,"-100, 35",False,1,False
2922,1985.7172843061167,3896,-94,28,"-94, 28",False,1,False
2923,1973.0886050220315,5171,-99,43,"-99, 43",False,1,False
2924,1978.9148027568756,8310,-92,38,"-92, 38",False,0,False
2925,1957.716670239798,7563,-96,40,"-96, 40",True,0,False
2926,1978.414326825586,9020,-90,20,"-90, 20",False,0,False
2927,1966.686503235346,9276,-84,23,"-84, 23",False,0,False
2928,1970.1435487092508,5611,-91,30,"-91, 30",False,1,False
2929,1974.896220101239,8333,-86,33,"-86, 33",False,1,False
2930,1988.9678972042243,7465,-88,44,"-88, 44",False,0,False
2931,1968.6684034825864,4618,-97,47,"-97, 47",False,1,False
2932,1978.1198588022412,1711,-99,43,"-99, 43",True,1,False
2933,1965.820621341998,7868,-91,30,"-91, 30",False,1,False
2934,1976.3228822043934,6457,-95,29,"-95, 29",False,0,False
2935,1976.0184852787775,4787,-83,45,"-83, 45",True,0,False
2936,1965.8883941231268,7138,-82,36,"-82, 36",False,1,False
2937,1977.734425166102,6683,-94,28,"-94, 28",False,1,False
2938,1966.303743974973,9452,-82,36,"-82, 36",False,0,False
2939,1971.0882588121183,4152,-98,46,"-98, 46",False,0,False
2940,1977.5931475051586,1595,-88,44,"-88, 44",True,0,False
2941,1973.3292497799337,5781,-89,48,"-89, 48",False,1,False
2942,1971.7470140242629,3466,-83,45,"-83, 45",False,0,False
2943,1965.3580505094628,1321,-97,47,"-97, 47",True,1,False
2944,1983.5079243715816,7602,-90,20,"-90, 20",False,1,False
2945,1984.6679874249069,2613,-86,33,"-86, 33",True,0,False
2946,1974.619806594612,5778,-100,35,"-100, 35",False,0,False
2947,1976.62186091254,9000,-96,40,"-96, 40",False,0,False
2948,1982.3903552662307,8412,-99,43,"-99, 43",False,1,False
2949,1981.279377159722,7334,-91,30,"-91, 30",False,0,False
2950,1966.7747991716406,4279,-84,23,"-84, 23",True,1,False
2951,1977.955174061915,8106,-100,35,"-100, 35",False,1,False
2952,1982.4494805875436,3307,-96,40,"-96, 40",False,1,False
2953,1978.1017758618746,6410,-99,43,"-99, 43",False,0,False
2954,1970.5726916598665,7477,-93,42,"-93, 42",False,1,False
2955,1969.1317503576765,4210,-100,35,"-100, 35",False,0,False
2956,1970.8727947078812,5365,-94,28,"-94, 28",False,1,False
2957,1966.7697461978744,6810,-92,38,"-92, 38",False,1,False
2958,1958.8236527372644,7772,-88,44,"-88, 44",True,0,False
2959,1990.0592269136012,9031,-92,38,"-92, 38",False,0,False
2960,1970.306951379062,6304,-90,20,"-90, 20",False,0,False
2961,1978.132878888793,6586,-99,43,"-99, 43",False,0,False
2962,1994.653069945454,9670,-95,29,"-95, 29",False,1,False
2963,1977.8404619100627,4117,-85,41,"-85, 41",True,1,False
2964,1978.3980428948453,9018,-86,33,"-86, 33",False,0,False
2965,1986.6499869777058,1418,-99,43,"-99, 43",True,0,False
2966,1978.7696007866662,2242,-88,44,"-88, 44",False,1,False
2967,1952.1476074082339,8140,-84,23,"-84, 23",True,1,False
2968,1979.4649360349918,8535,-98,46,"-98, 46",False,1,False
2969,1952.4039188890458,5688,-93,42,"-93, 42",True,1,False
2970,1994.0872062273886,3987,-81,27,"-81, 27",True,1,False
2971,1967.213380615944,1633,-81,27,"-81, 27",True,0,False
2972,1979.7401611425532,4621,-99,43,"-99, 43",False,0,False
2973,1983.3071117566267,6611,-90,20,"-90, 20",False,1,False
2974,1970.5347060948768,9478,-85,41,"-85, 41",False,0,False
2975,1967.8645573519425,7174,-83,45,"-83, 45",False,0,False
2976,1973.180515872008,8956,-99,43,"-99, 43",False,0,False
2977,1964.3889849795628,1308,-99,43,"-99, 43",True,1,False
2978,1973.036500859083,7284,-99,43,"-99, 43",False,0,False
2979,1983.2133652517803,2451,-86,33,"-86, 33",True,0,False
2980,1977.272094502779,3183,-94,28,"-94, 28",True,0,False
2981,1961.16292906025,7087,-94,28,"-94, 28",False,0,False
2982,1974.9886264714858,2778,-99,43,"-99, 43",True,0,False
2983,1980.810649686079,9819,-90,20,"-90, 20",False,0,False
2984,1977.7125652652087,1760,-85,41,"-85, 41",True,1,False
2985,1966.6700818930203,5547,-89,48,"-89, 48",True,1,False
2986,1987.504052915753,4984,-88,44,"-88, 44",False,1,False
2987,1978.2043399166134,4819,-92,38,"-92, 38",False,0,False
2988,1978.3977087626788,1215,-97,47,"-97, 47",True,0,False
2989,1962.8651463970982,5447,-94,28,"-94, 28",True,1,False
2990,1979.8502848286607,5490,-94,28,"-94, 28",False,1,False
2991,1970.386950957328,7520,-83,45,"-83, 45",False,0,False
2992,1986.4960828274397,3683,-90,20,"-90, 20",False,1,False
2993,1983.538442324196,6653,-84,23,"-84, 23",False,1,False
2994,1956.8781874410665,5018,-95,29,"-95, 29",True,0,False
2995,1971.325800829976,3873,-89,48,"-89, 48",False,1,False
2996,1964.9628699104692,6742,-100,35,"-100, 35",True,0,False
2997,1970.334607172859,7193,-90,20,"-90, 20",False,1,False
2998,1986.2347896794843,8527,-98,46,"-98, 46",False,1,False
2999,1979.0553856399592,6822,-94,28,"-94, 28",False,0,False
3000,1999.6796625965167,3460,-82,36,"-82, 36",False,1,False
3001,1970.085718821348,3801,-95,29,"-95, 29",True,1,False
3002,1986.1360190007374,3662,-84,23,"-84, 23",False,0,False
3003,1960.24288967524,8377,-84,23,"-84, 23",False,1,False
3004,1971.473180654532,2849,-83,45,"-83, 45",True,1,False
3005,1973.4946631284597,6038,-82,36,"-82, 36",False,1,False
3006,1982.5030494079074,4777,-96,40,"-96, 40",False,0,False
3007,1977.4586003349968,9421,-87,25,"-87, 25",False,0,False
3008,1984.4277240981378,5794,-84,23,"-84, 23",False,0,False
3009,1979.7669280799657,3007,-97,47,"-97, 47",True,1,False
3010,1976.6115152885952,1976,-95,29,"-95, 29",True,0,False
3011,1972.870421195706,4078,-96,40,"-96, 40",False,0,False
3012,1983.9032024703201,2196,-97,47,"-97, 47",True,1,False
3013,1968.1714023376016,9897,-100,35,"-100, 35",False,0,False
3014,1966.838419506992,9529,-94,28,"-94, 28",False,0,False
3015,1997.2696856819198,6203,-91,30,"-91, 30",False,1,False
3016,1979.288687403482,4641,-86,33,"-86, 33",False,0,False
3017,1971.4758004054002,2645,-85,41,"-85, 41",True,0,False
3018,1980.4378663981201,3480,-100,35,"-100, 35",True,1,False
3019,1988.089673538272,4321,-98,46,"-98, 46",False,1,False
3020,1984.7106312470473,8583,-98,46,"-98, 46",False,1,False
3021,1984.675847996775,9753,-83,45,"-83, 45",False,0,False
3022,1970.7816083854534,7112,-84,23,"-84, 23",False,1,False
3023,1987.0878412089476,9029,-90,20,"-90, 20",False,0,False
3024,1975.38117509542,9741,-100,35,"-100, 35",False,1,False
3025,1965.0825337684219,2998,-85,41,"-85, 41",True,0,False
3026,1974.3485636577088,7426,-88,44,"-88, 44",False,0,False
3027,1982.2494441029542,9844,-94,28,"-94, 28",False,0,False
3028,1970.150579295171,5340,-84,23,"-84, 23",False,1,False
3029,1965.896321582076,1147,-96,40,"-96, 40",True,0,False
3030,1979.5855873894875,3503,-97,47,"-97, 47",True,1,False
3031,1979.2088580906347,2459,-97,47,"-97, 47",True,1,False
3032,1978.88421745103,7294,-95,29,"-95, 29",False,1,False
3033,1963.1421960195773,4461,-88,44,"-88, 44",True,0,False
3034,1972.4860940482383,8750,-87,25,"-87, 25",False,1,False
3035,1982.7917947964006,1102,-98,46,"-98, 46",True,1,False
3036,1985.5784852993677,5064,-93,42,"-93, 42",False,0,False
3037,1962.9980090761444,7152,-90,20,"-90, 20",False,1,False
3038,1979.310807692676,4823,-89,48,"-89, 48",False,1,False
3039,1961.7054205584143,8758,-85,41,"-85, 41",False,0,False
3040,1971.1944836656078,7526,-82,36,"-82, 36",False,1,False
3041,1990.671963904489,6493,-90,20,"-90, 20",False,1,False
3042,1963.907462629487,7637,-84,23,"-84, 23",False,1,False
3043,1987.7923899301124,6220,-94,28,"-94, 28",False,1,False
3044,1960.3043706909318,7693,-100,35,"-100, 35",False,1,False
3045,1973.9383039270483,9874,-81,27,"-81, 27",False,1,False
3046,1982.710241583557,7061,-83,45,"-83, 45",False,1,False
3047,1995.2677029210492,7512,-91,30,"-91, 30",False,1,False
3048,1959.7647810073272,3496,-91,30,"-91, 30",True,0,False
3049,1960.8683619798937,6303,-95,29,"-95, 29",True,0,False
3050,1974.9517455403886,4252,-95,29,"-95, 29",False,0,False
3051,1983.1604698129004,9541,-81,27,"-81, 27",False,1,False
3052,1972.2482805525742,7744,-97,47,"-97, 47",False,0,False
3053,1974.159572111594,4578,-94,28,"-94, 28",False,0,False
3054,1975.1191387315946,8493,-83,45,"-83, 45",False,1,False
3055,1992.7006647549788,9762,-93,42,"-93, 42",False,0,False
3056,1972.2533188339676,1257,-94,28,"-94, 28",True,0,False
3057,1985.1367879047284,4345,-94,28,"-94, 28",False,1,False
3058,1973.8278588095006,4272,-98,46,"-98, 46",False,0,False
3059,1972.916252336509,3551,-89,48,"-89, 48",False,0,False
3060,1977.0834933127092,6108,-96,40,"-96, 40",False,1,False
3061,1963.2942813870727,2792,-88,44,"-88, 44",True,0,False
3062,1981.034301625436,5950,-86,33,"-86, 33",False,0,False
3063,1985.6765488012802,9616,-97,47,"-97, 47",False,0,False
3064,2002.526069463554,1365,-94,28,"-94, 28",True,1,False
3065,1981.742040465726,8938,-93,42,"-93, 42",False,1,False
3066,1957.713715995488,9656,-87,25,"-87, 25",False,1,False
3067,1986.8390338343079,1579,-83,45,"-83, 45",True,0,False
3068,1972.7790665473995,3211,-89,48,"-89, 48",True,0,False
3069,1973.742216609305,7703,-97,47,"-97, 47",False,1,False
3070,1979.4880973494912,5659,-95,29,"-95, 29",False,1,False
3071,1968.5691931567171,4978,-95,29,"-95, 29",False,1,False
3072,1978.5312623182194,8397,-90,20,"-90, 20",False,0,False
3073,1994.105101850736,7871,-93,42,"-93, 42",False,1,False
3074,1970.1839968411598,9162,-85,41,"-85, 41",False,1,False
3075,1985.3060051663406,6744,-98,46,"-98, 46",False,1,False
3076,1981.0129802732886,2901,-94,28,"-94, 28",True,1,False
3077,1987.6031130865063,6025,-92,38,"-92, 38",False,0,False
3078,1972.796101174297,4750,-90,20,"-90, 20",False,0,False
3079,1981.7463699977793,6645,-94,28,"-94, 28",False,1,False
3080,1964.9275939813472,6455,-82,36,"-82, 36",False,0,False
3081,1963.9978946554504,1764,-97,47,"-97, 47",True,1,False
3082,1982.3571488921905,7999,-100,35,"-100, 35",False,0,False
3083,1978.3306267641976,1964,-90,20,"-90, 20",True,1,False
3084,1971.2948902402834,6896,-94,28,"-94, 28",False,0,False
3085,1971.9950418400438,1539,-86,33,"-86, 33",True,1,False
3086,1966.907970283839,7050,-100,35,"-100, 35",False,0,False
3087,1975.5503873443236,5318,-84,23,"-84, 23",False,0,False
3088,1973.43929676952,5130,-96,40,"-96, 40",False,1,False
3089,1980.0112956894081,8693,-96,40,"-96, 40",False,1,False
3090,1963.3343858672663,2133,-100,35,"-100, 35",True,1,False
3091,1967.1392843257108,8480,-84,23,"-84, 23",False,1,False
3092,1962.349483196902,2094,-92,38,"-92, 38",True,1,False
3093,1974.1679569878286,7646,-83,45,"-83, 45",False,0,False
3094,1982.7521829381967,1603,-85,41,"-85, 41",True,1,False
3095,1963.2912345421043,9811,-92,38,"-92, 38",False,0,False
3096,1986.1460744102294,4486,-91,30,"-91, 30",False,1,False
